timestamp,engine,reason,count
2026-08-20T10:12:29.170239,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:12:29.171461,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:12:29.171465,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:12:29.171469,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:12:29.171473,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:12:29.171477,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:12:29.171480,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:12:29.171484,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:12:29.171488,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:12:29.171492,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:12:29.171496,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:12:29.171500,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:12:29.171504,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:12:29.171508,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:12:29.171511,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:12:29.171515,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:12:29.171519,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:12:29.171523,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:12:29.171527,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:12:29.171531,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:12:29.171535,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:12:29.171539,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:12:29.171543,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:12:29.171548,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:12:29.171552,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:12:29.171557,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:12:29.171561,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:12:29.171565,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:12:29.171568,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:12:29.171572,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:12:29.171576,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:12:29.171580,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:12:29.171584,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:12:29.171588,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:12:29.171592,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:12:29.171596,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:12:29.171600,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:12:29.171604,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:12:29.171608,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:12:29.171612,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:12:29.171616,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:12:29.171620,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:12:29.171624,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:12:29.171628,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:12:29.171632,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:12:29.171636,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:12:29.171640,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:12:29.171643,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:12:29.171648,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:12:29.171651,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:12:29.171655,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:12:29.171659,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:12:29.171674,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:12:29.171678,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:12:29.171682,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:12:29.171686,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:12:29.171690,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:12:29.171694,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:12:29.171698,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:12:29.171701,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:12:29.171705,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:12:29.171709,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:12:29.171713,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:12:29.171717,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:12:29.171721,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
