timestamp,engine,reason,count
2026-08-20T15:45:10.546007,gemini,liquidity filter,61
2026-08-20T15:45:10.546017,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:45:10.546022,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:45:10.546026,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-20T15:45:10.546030,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:45:10.546034,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:45:10.547082,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:45:10.547086,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:45:10.547089,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:45:10.547093,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:45:10.547096,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:45:10.547100,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:45:10.547103,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:45:10.547107,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:45:10.547110,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:45:10.547114,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:45:10.547117,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:45:10.547121,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:45:10.547124,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:45:10.547128,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:45:10.547131,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:45:10.547135,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T15:45:10.547138,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T15:45:10.547142,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T15:45:10.547145,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T15:45:10.547148,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
