timestamp,engine,reason,count
2026-08-21T15:50:35.519346,gemini,liquidity filter,57
2026-08-21T15:50:35.519355,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:50:35.519360,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:50:35.519363,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:50:35.519367,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:50:35.519370,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:50:35.520288,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:50:35.520290,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:50:35.520293,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:50:35.520296,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:50:35.520299,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:50:35.520302,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:50:35.520306,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:50:35.520309,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:50:35.520312,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:50:35.520315,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:50:35.520318,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:50:35.520321,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:50:35.520324,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:50:35.520327,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:50:35.520330,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:50:35.520333,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:50:35.520336,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:50:35.520339,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:50:35.520342,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:50:35.520345,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:50:35.520348,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:50:35.520351,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:50:35.520354,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:50:35.520357,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:50:35.520360,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:50:35.520363,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:50:35.520366,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-21T15:50:35.520369,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:50:35.520372,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:50:35.520375,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:50:35.520378,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:50:35.520381,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:50:35.520384,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:50:35.520387,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:50:35.520390,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:50:35.520393,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-21T15:50:35.520396,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:50:35.520399,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:50:35.520403,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:50:35.520406,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:50:35.520409,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:50:35.520412,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:50:35.520415,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:50:35.520418,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:50:35.520421,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:50:35.520424,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:50:35.520427,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:50:35.520430,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:50:35.520434,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:50:35.520437,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:50:35.520440,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:50:35.520443,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:50:35.520446,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:50:35.520449,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:50:35.520459,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
