timestamp,engine,reason,count
2026-08-20T13:30:44.954924,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:30:44.956114,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:30:44.956117,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:30:44.956121,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:30:44.956125,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:30:44.956129,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:30:44.956132,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:30:44.956136,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:30:44.956140,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:30:44.956143,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:30:44.956147,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:30:44.956150,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:30:44.956154,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:30:44.956158,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T13:30:44.956161,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T13:30:44.956165,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T13:30:44.956168,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T13:30:44.956172,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T13:30:44.956176,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T13:30:44.956180,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T13:30:44.956184,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T13:30:44.956188,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T13:30:44.956191,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T13:30:44.956195,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T13:30:44.956199,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T13:30:44.956203,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T13:30:44.956207,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T13:30:44.956210,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T13:30:44.956214,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T13:30:44.956218,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T13:30:44.956222,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T13:30:44.956225,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T13:30:44.956229,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T13:30:44.956233,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T13:30:44.956237,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T13:30:44.956241,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T13:30:44.956245,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T13:30:44.956248,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T13:30:44.956252,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T13:30:44.956256,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T13:30:44.956260,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T13:30:44.956264,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T13:30:44.956267,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T13:30:44.956271,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T13:30:44.956275,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T13:30:44.956278,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T13:30:44.956282,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T13:30:44.956286,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T13:30:44.956290,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T13:30:44.956294,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T13:30:44.956298,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T13:30:44.956302,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T13:30:44.956305,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T13:30:44.956309,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T13:30:44.956313,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T13:30:44.956317,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T13:30:44.956320,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T13:30:44.956324,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T13:30:44.956337,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T13:30:44.956342,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T13:30:44.956345,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T13:30:44.956349,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T13:30:44.956353,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T13:30:44.956357,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T13:30:44.956361,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T13:30:44.956365,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T13:30:44.956368,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T13:30:44.956372,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T13:30:44.956376,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T13:30:44.956380,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T13:30:44.956383,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T13:30:44.956387,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T13:30:44.956391,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T13:30:44.956395,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T13:30:44.956398,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T13:30:44.956402,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T13:30:44.956406,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T13:30:44.956410,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T13:30:44.956413,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T13:30:44.956417,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T13:30:44.956421,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T13:30:44.956424,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T13:30:44.956428,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T13:30:44.956432,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T13:30:44.956436,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T13:30:44.956440,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T13:30:44.956443,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T13:30:44.956447,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T13:30:44.956451,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T13:30:44.956455,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T13:30:44.956459,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T13:30:44.956463,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T13:30:44.956466,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T13:30:44.956470,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T13:30:44.956474,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T13:30:44.956478,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T13:30:44.956481,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T13:30:44.956485,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T13:30:44.956489,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T13:30:44.956493,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T13:30:44.956496,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T13:30:44.956500,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T13:30:44.956504,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T13:30:44.956508,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T13:30:44.956512,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T13:30:44.956515,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T13:30:44.956519,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T13:30:44.956523,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T13:30:44.956527,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T13:30:44.956531,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T13:30:44.956534,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T13:30:44.956538,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T13:30:44.956542,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T13:30:44.956546,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T13:30:44.956550,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T13:30:44.956554,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T13:30:44.956558,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T13:30:44.956561,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T13:30:44.956565,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T13:30:44.956569,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T13:30:44.956573,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T13:30:44.956577,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T13:30:44.956581,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T13:30:44.956585,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T13:30:44.956589,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T13:30:44.956593,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T13:30:44.956596,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T13:30:44.956600,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T13:30:44.956604,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T13:30:44.956607,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T13:30:44.956611,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T13:30:44.956615,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T13:30:44.956619,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T13:30:44.956623,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T13:30:44.956626,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T13:30:44.956631,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T13:30:44.956634,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T13:30:44.956638,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T13:30:44.956642,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T13:30:44.956667,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T13:30:44.956671,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T13:30:44.956674,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T13:30:44.956678,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T13:30:44.956682,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T13:30:44.956686,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T13:30:44.956690,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T13:30:44.956694,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T13:30:44.956697,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T13:30:44.956701,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T13:30:44.956705,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T13:30:44.956709,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T13:30:44.956712,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T13:30:44.956716,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T13:30:44.956720,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T13:30:44.956724,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T13:30:44.956728,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T13:30:44.956732,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T13:30:44.956736,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T13:30:44.956739,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T13:30:44.956743,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T13:30:44.956747,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T13:30:44.956751,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T13:30:44.956755,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T13:30:44.956758,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T13:30:44.956762,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T13:30:44.956766,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T13:30:44.956769,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T13:30:44.956773,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T13:30:44.956777,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T13:30:44.956781,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T13:30:44.956784,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T13:30:44.956788,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T13:30:44.956792,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T13:30:44.956796,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T13:30:44.956800,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T13:30:44.956804,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T13:30:44.956808,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T13:30:44.956812,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T13:30:44.956815,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T13:30:44.956819,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T13:30:44.956823,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T13:30:44.956827,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T13:30:44.956830,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T13:30:44.956834,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T13:30:44.956838,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T13:30:44.956842,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T13:30:44.956846,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T13:30:44.956850,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T13:30:44.956853,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T13:30:44.956857,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T13:30:44.956861,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T13:30:44.956864,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T13:30:44.956868,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T13:30:44.956872,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
