timestamp,engine,reason,count
2026-08-26T10:48:33.859358,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:48:33.860594,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:48:33.860598,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:48:33.860601,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:48:33.860605,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:48:33.860609,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:48:33.860613,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:48:33.860616,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:48:33.860620,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:48:33.860624,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:48:33.860627,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:48:33.860631,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:48:33.860635,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:48:33.860638,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:48:33.860642,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:48:33.860646,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:48:33.860650,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:48:33.860653,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:48:33.860657,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:48:33.860661,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:48:33.860665,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:48:33.860668,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:48:33.860672,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:48:33.860676,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:48:33.860679,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:48:33.860683,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:48:33.860687,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:48:33.860691,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:48:33.860694,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:48:33.860698,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:48:33.860702,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:48:33.860706,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:48:33.860709,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:48:33.860713,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T10:48:33.860717,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:48:33.860721,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:48:33.860724,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:48:33.860728,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:48:33.860732,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:48:33.860736,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:48:33.860739,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:48:33.860743,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:48:33.860747,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:48:33.860750,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:48:33.860754,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:48:33.860758,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:48:33.860762,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:48:33.860766,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:48:33.860769,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:48:33.860773,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:48:33.860777,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:48:33.860780,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:48:33.860784,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:48:33.860788,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:48:33.860792,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T10:48:33.860796,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:48:33.860799,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:48:33.860803,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:48:33.860807,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:48:33.860810,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:48:33.860824,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:48:33.860828,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:48:33.860831,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:48:33.860835,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:48:33.860839,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:48:33.860843,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:48:33.860846,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:48:33.860850,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:48:33.860854,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:48:33.860857,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:48:33.860861,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:48:33.860865,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:48:33.860869,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:48:33.860872,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:48:33.860876,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:48:33.860880,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:48:33.860883,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:48:33.860887,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:48:33.860891,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:48:33.860895,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:48:33.860898,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:48:33.860902,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:48:33.860906,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:48:33.860910,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:48:33.860913,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:48:33.860917,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:48:33.860921,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:48:33.860925,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:48:33.860929,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:48:33.860932,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:48:33.860936,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T10:48:33.860940,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T10:48:33.860943,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:48:33.860947,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:48:33.860951,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:48:33.860955,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:48:33.860958,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:48:33.860962,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:48:33.860966,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:48:33.860969,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:48:33.860973,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:48:33.860977,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T10:48:33.860981,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:48:33.860985,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:48:33.860989,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:48:33.860992,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T10:48:33.860996,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:48:33.861000,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:48:33.861003,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:48:33.861007,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:48:33.861011,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T10:48:33.861015,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:48:33.861019,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:48:33.861023,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:48:33.861027,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:48:33.861031,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:48:33.861035,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:48:33.861039,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:48:33.861043,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:48:33.861046,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:48:33.861051,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:48:33.861055,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:48:33.861058,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:48:33.861062,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:48:33.861066,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:48:33.861070,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:48:33.861086,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:48:33.861090,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:48:33.861094,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:48:33.861097,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:48:33.861101,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:48:33.861105,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:48:33.861109,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:48:33.861113,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:48:33.861117,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:48:33.861121,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:48:33.861125,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:48:33.861129,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:48:33.861133,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:48:33.861137,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:48:33.861141,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:48:33.861145,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:48:33.861149,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:48:33.861153,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:48:33.861157,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:48:33.861161,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:48:33.861165,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:48:33.861169,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:48:33.861184,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:48:33.861188,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:48:33.861192,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:48:33.861196,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:48:33.861200,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:48:33.861204,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:48:33.861208,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:48:33.861212,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:48:33.861216,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:48:33.861220,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:48:33.861224,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:48:33.861228,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:48:33.861232,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:48:33.861236,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:48:33.861240,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:48:33.861244,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:48:33.861248,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:48:33.861251,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:48:33.861255,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:48:33.861259,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:48:33.861263,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:48:33.861267,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:48:33.861271,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:48:33.861275,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:48:33.861279,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:48:33.861283,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:48:33.861287,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:48:33.861291,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:48:33.861294,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:48:33.861298,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:48:33.861302,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:48:33.861306,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:48:33.861310,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:48:33.861314,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:48:33.861318,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:48:33.861322,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:48:33.861326,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:48:33.861330,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:48:33.861334,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:48:33.861338,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:48:33.861342,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:48:33.861346,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:48:33.861350,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
