timestamp,engine,reason,count
2026-09-17T15:30:39.411420,gemini,liquidity filter,103
2026-09-17T15:30:39.411439,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:30:39.411445,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:30:39.411449,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:30:39.412664,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T15:30:39.412668,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:30:39.412672,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:30:39.412676,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:30:39.412680,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:30:39.412684,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:30:39.412688,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:30:39.412691,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:30:39.412695,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:30:39.412699,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:30:39.412703,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:30:39.412707,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:30:39.412711,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:30:39.412715,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:30:39.412719,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:30:39.412723,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:30:39.412727,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:30:39.412731,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:30:39.412735,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:30:39.412739,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:30:39.412743,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:30:39.412746,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:30:39.412750,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:30:39.412754,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:30:39.412758,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:30:39.412762,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:30:39.412766,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:30:39.412770,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:30:39.412774,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:30:39.412778,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:30:39.412782,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:30:39.412785,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:30:39.412789,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:30:39.412793,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:30:39.412797,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:30:39.412801,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:30:39.412805,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:30:39.412809,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:30:39.412813,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
