timestamp,engine,reason,count
2026-08-21T15:38:56.265008,gemini,liquidity filter,52
2026-08-21T15:38:56.265021,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:38:56.265027,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:38:56.265032,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:38:56.265036,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:38:56.265040,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:38:56.266259,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:38:56.266263,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:38:56.266266,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:38:56.266270,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:38:56.266274,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:38:56.266278,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:38:56.266282,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:38:56.266286,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:38:56.266290,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:38:56.266293,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:38:56.266297,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:38:56.266301,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:38:56.266305,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:38:56.266309,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:38:56.266313,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:38:56.266317,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:38:56.266320,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:38:56.266324,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:38:56.266328,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:38:56.266332,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:38:56.266336,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:38:56.266340,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:38:56.266344,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:38:56.266348,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:38:56.266351,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:38:56.266355,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:38:56.266359,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:38:56.266363,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:38:56.266367,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:38:56.266371,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:38:56.266375,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:38:56.266378,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:38:56.266382,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:38:56.266386,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:38:56.266390,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:38:56.266394,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:38:56.266398,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:38:56.266402,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:38:56.266406,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:38:56.266409,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:38:56.266413,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:38:56.266417,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:38:56.266421,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:38:56.266425,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:38:56.266429,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:38:56.266433,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:38:56.266437,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:38:56.266441,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:38:56.266444,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:38:56.266448,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:38:56.266452,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:38:56.266456,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:38:56.266460,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:38:56.266464,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:38:56.266468,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:38:56.266480,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:38:56.266485,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:38:56.266488,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:38:56.266492,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:38:56.266496,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:38:56.266500,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:38:56.266504,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:38:56.266508,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:38:56.266512,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:38:56.266516,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:38:56.266520,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:38:56.266524,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:38:56.266527,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:38:56.266531,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:38:56.266535,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
