timestamp,engine,reason,count
2026-09-21T12:26:52.144493,gemini,liquidity filter,30
2026-09-21T12:26:52.144506,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:26:52.144510,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:26:52.144515,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:26:52.144518,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:26:52.144521,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:26:52.145430,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:26:52.145433,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:26:52.145436,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:26:52.145439,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:26:52.145442,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:26:52.145445,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:26:52.145448,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:26:52.145450,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:26:52.145453,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:26:52.145456,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:26:52.145459,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:26:52.145462,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:26:52.145465,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:26:52.145468,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:26:52.145470,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:26:52.145473,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:26:52.145476,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:26:52.145479,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:26:52.145482,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:26:52.145485,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:26:52.145488,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:26:52.145490,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:26:52.145493,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:26:52.145496,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:26:52.145499,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:26:52.145502,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:26:52.145505,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:26:52.145508,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:26:52.145511,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:26:52.145514,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:26:52.145516,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:26:52.145519,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:26:52.145522,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:26:52.145525,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:26:52.145528,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:26:52.145531,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:26:52.145534,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:26:52.145537,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:26:52.145540,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:26:52.145542,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:26:52.145545,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:26:52.145548,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:26:52.145551,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:26:52.145554,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:26:52.145557,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:26:52.145559,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:26:52.145562,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:26:52.145565,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:26:52.145568,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:26:52.145571,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:26:52.145574,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:26:52.145577,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:26:52.145580,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:26:52.145582,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:26:52.145585,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:26:52.145588,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:26:52.145591,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:26:52.145594,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:26:52.145597,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:26:52.145599,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:26:52.145602,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:26:52.145605,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:26:52.145608,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:26:52.145618,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:26:52.145621,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:26:52.145624,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:26:52.145627,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:26:52.145630,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:26:52.145633,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:26:52.145635,technical_fallback,liquidity filter,14
2026-09-21T12:26:52.145638,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:26:52.145641,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:26:52.145644,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:26:52.145648,technical_fallback,market data unavailable for META (bid/ask spread missing),3
2026-09-21T12:26:52.145651,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T12:26:52.145654,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:26:52.145657,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:26:52.145661,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:26:52.145664,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:26:52.145667,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:26:52.145670,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:26:52.145673,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:26:52.145676,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:26:52.145679,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:26:52.145682,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:26:52.145685,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:26:52.145689,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:26:52.145692,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:26:52.145695,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:26:52.145698,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:26:52.145701,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:26:52.145704,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:26:52.145707,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:26:52.145710,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:26:52.145713,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:26:52.145716,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:26:52.145719,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:26:52.145722,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:26:52.145725,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:26:52.145728,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:26:52.145731,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
