timestamp,engine,reason,count
2026-08-20T09:58:30.060949,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:58:30.062087,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:58:30.062090,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:58:30.062094,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:58:30.062098,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:58:30.062101,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:58:30.062105,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:58:30.062109,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:58:30.062112,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:58:30.062116,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:58:30.062120,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:58:30.062123,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:58:30.062127,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:58:30.062130,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:58:30.062143,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:58:30.062148,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:58:30.062152,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:58:30.062155,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:58:30.062159,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:58:30.062162,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:58:30.062166,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:58:30.062170,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:58:30.062173,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:58:30.062177,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:58:30.062181,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:58:30.062184,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:58:30.062188,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:58:30.062192,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:58:30.062195,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:58:30.062199,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:58:30.062202,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:58:30.062206,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:58:30.062209,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:58:30.062213,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:58:30.062217,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:58:30.062220,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:58:30.062224,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:58:30.062227,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:58:30.062231,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:58:30.062235,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:58:30.062238,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:58:30.062242,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
