timestamp,engine,reason,count
2026-08-20T10:32:32.081205,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:32:32.082441,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:32:32.082445,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:32:32.082449,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:32:32.082453,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:32:32.082457,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:32:32.082461,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:32:32.082465,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:32:32.082469,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:32:32.082473,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:32:32.082477,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:32:32.082481,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:32:32.082485,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:32:32.082489,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:32:32.082493,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:32:32.082497,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:32:32.082501,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:32:32.082504,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:32:32.082508,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:32:32.082512,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:32:32.082516,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:32:32.082520,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:32:32.082524,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:32:32.082528,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:32:32.082532,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:32:32.082536,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:32:32.082540,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:32:32.082544,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:32:32.082548,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:32:32.082552,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:32:32.082556,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:32:32.082559,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:32:32.082563,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:32:32.082567,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:32:32.082571,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:32:32.082575,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:32:32.082579,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:32:32.082583,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:32:32.082587,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:32:32.082602,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:32:32.082605,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:32:32.082609,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:32:32.082613,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:32:32.082617,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:32:32.082621,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:32:32.082625,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:32:32.082629,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:32:32.082633,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:32:32.082637,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:32:32.082641,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:32:32.082645,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:32:32.082649,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:32:32.082653,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:32:32.082668,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:32:32.082672,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:32:32.082676,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:32:32.082680,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:32:32.082684,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:32:32.082688,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:32:32.082692,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:32:32.082696,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:32:32.082700,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:32:32.082704,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:32:32.082708,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:32:32.082711,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:32:32.082715,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:32:32.082719,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:32:32.082723,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:32:32.082727,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:32:32.082731,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:32:32.082735,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:32:32.082738,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:32:32.082742,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:32:32.082746,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:32:32.082750,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:32:32.082754,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:32:32.082758,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:32:32.082761,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:32:32.082765,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:32:32.082769,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
