timestamp,engine,reason,count
2026-09-22T14:39:01.088352,gemini,liquidity filter,7
2026-09-22T14:39:01.088370,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:39:01.088375,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:39:01.088380,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:39:01.089616,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:39:01.089620,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:39:01.089624,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:39:01.089628,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:39:01.089632,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:39:01.089636,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:39:01.089639,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:39:01.089643,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:39:01.089647,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:39:01.089651,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:39:01.089655,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:39:01.089659,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:39:01.089663,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:39:01.089667,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:39:01.089670,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:39:01.089674,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:39:01.089678,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:39:01.089682,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:39:01.089686,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:39:01.089690,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:39:01.089693,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:39:01.089697,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:39:01.089701,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:39:01.089705,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:39:01.089709,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:39:01.089713,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:39:01.089717,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:39:01.089720,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:39:01.089724,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:39:01.089728,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:39:01.089732,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:39:01.089736,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:39:01.089739,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:39:01.089743,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:39:01.089747,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:39:01.089751,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:39:01.089755,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:39:01.089759,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:39:01.089763,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:39:01.089766,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:39:01.089770,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:39:01.089774,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:39:01.089778,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:39:01.089782,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:39:01.089786,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:39:01.089790,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:39:01.089794,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:39:01.089798,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:39:01.089802,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:39:01.089806,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:39:01.089822,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:39:01.089827,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:39:01.089831,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:39:01.089835,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:39:01.089838,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:39:01.089842,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:39:01.089846,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:39:01.089851,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:39:01.089855,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:39:01.089859,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:39:01.089863,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:39:01.089866,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:39:01.089870,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:39:01.089874,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:39:01.089878,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:39:01.089882,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:39:01.089886,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:39:01.089890,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:39:01.089893,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:39:01.089897,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:39:01.089901,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:39:01.089905,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:39:01.089909,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:39:01.089913,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:39:01.089917,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:39:01.089921,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:39:01.089924,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:39:01.089928,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:39:01.089932,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:39:01.089936,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:39:01.089940,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:39:01.089944,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:39:01.089947,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:39:01.089951,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:39:01.089955,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
