timestamp,engine,reason,count
2026-09-08T15:04:42.483606,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:04:42.483620,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:04:42.483625,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:04:42.484664,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:04:42.484668,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:04:42.484672,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:04:42.484675,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:04:42.484679,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:04:42.484683,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T15:04:42.484686,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:04:42.484690,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:04:42.484694,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:04:42.484697,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:04:42.484701,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:04:42.484704,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:04:42.484708,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:04:42.484712,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:04:42.484715,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:04:42.484719,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:04:42.484722,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:04:42.484726,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:04:42.484729,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:04:42.484733,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:04:42.484736,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:04:42.484740,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:04:42.484743,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:04:42.484747,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:04:42.484750,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:04:42.484753,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:04:42.484757,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:04:42.484760,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:04:42.484764,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:04:42.484767,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:04:42.484771,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T15:04:42.484774,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:04:42.484778,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:04:42.484781,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:04:42.484785,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:04:42.484788,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:04:42.484792,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:04:42.484795,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:04:42.484799,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:04:42.484802,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:04:42.484806,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:04:42.484809,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:04:42.484813,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:04:42.484816,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:04:42.484820,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:04:42.484823,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:04:42.484827,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:04:42.484830,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:04:42.484834,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:04:42.484837,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:04:42.484841,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:04:42.484844,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:04:42.484848,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:04:42.484851,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:04:42.484855,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:04:42.484863,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:04:42.484867,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:04:42.484870,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:04:42.484874,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:04:42.484877,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:04:42.484881,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:04:42.484885,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:04:42.484888,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:04:42.484892,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:04:42.484895,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:04:42.484899,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:04:42.484902,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:04:42.484906,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:04:42.484909,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:04:42.484913,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:04:42.484916,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:04:42.484920,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:04:42.484923,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:04:42.484927,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:04:42.484930,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:04:42.484934,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:04:42.484937,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:04:42.484941,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:04:42.484944,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:04:42.484948,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:04:42.484951,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:04:42.484955,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:04:42.484958,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:04:42.484962,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:04:42.484965,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:04:42.484969,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:04:42.484972,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:04:42.484976,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:04:42.484979,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:04:42.484983,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:04:42.484986,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:04:42.484990,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:04:42.484994,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:04:42.484997,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:04:42.485000,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:04:42.485004,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:04:42.485007,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:04:42.485011,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:04:42.485014,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:04:42.485018,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:04:42.485021,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:04:42.485025,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:04:42.485028,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:04:42.485032,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:04:42.485035,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:04:42.485039,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:04:42.485042,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:04:42.485046,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:04:42.485049,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:04:42.485053,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:04:42.485056,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:04:42.485060,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:04:42.485063,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:04:42.485067,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:04:42.485070,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:04:42.485073,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:04:42.485077,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:04:42.485081,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:04:42.485084,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:04:42.485088,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:04:42.485091,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:04:42.485095,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:04:42.485098,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:04:42.485102,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:04:42.485105,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:04:42.485109,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:04:42.485112,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:04:42.485116,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:04:42.485119,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:04:42.485123,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:04:42.485126,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:04:42.485129,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:04:42.485133,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:04:42.485137,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:04:42.485140,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:04:42.485144,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:04:42.485152,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:04:42.485156,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:04:42.485160,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:04:42.485163,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:04:42.485167,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:04:42.485170,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:04:42.485174,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:04:42.485178,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:04:42.485181,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:04:42.485184,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:04:42.485188,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:04:42.485191,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:04:42.485195,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:04:42.485198,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:04:42.485202,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:04:42.485205,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:04:42.485209,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:04:42.485212,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:04:42.485216,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:04:42.485219,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:04:42.485223,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:04:42.485226,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:04:42.485230,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:04:42.485233,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:04:42.485237,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:04:42.485241,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:04:42.485244,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:04:42.485248,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:04:42.485251,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:04:42.485255,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:04:42.485258,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:04:42.485262,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:04:42.485265,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:04:42.485269,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:04:42.485273,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:04:42.485276,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:04:42.485280,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:04:42.485283,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:04:42.485286,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:04:42.485290,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:04:42.485293,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:04:42.485297,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:04:42.485301,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:04:42.485304,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:04:42.485307,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:04:42.485311,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:04:42.485314,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:04:42.485318,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
