timestamp,engine,reason,count
2026-09-01T10:04:47.865597,gemini,liquidity filter,44
2026-09-01T10:04:47.865615,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T10:04:47.865620,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:04:47.866579,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T10:04:47.866582,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T10:04:47.866585,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T10:04:47.866588,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T10:04:47.866591,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T10:04:47.866594,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T10:04:47.866597,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T10:04:47.866600,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T10:04:47.866603,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T10:04:47.866607,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T10:04:47.866610,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T10:04:47.866613,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T10:04:47.866616,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T10:04:47.866619,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T10:04:47.866622,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T10:04:47.866625,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T10:04:47.866629,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T10:04:47.866632,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T10:04:47.866635,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T10:04:47.866638,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T10:04:47.866641,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T10:04:47.866644,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T10:04:47.866647,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T10:04:47.866650,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T10:04:47.866653,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T10:04:47.866656,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T10:04:47.866660,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T10:04:47.866663,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T10:04:47.866666,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T10:04:47.866669,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T10:04:47.866672,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T10:04:47.866675,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T10:04:47.866678,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T10:04:47.866681,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T10:04:47.866685,technical_fallback,stale quote for BALL (47590.101894s old; limit 180s),1
2026-09-01T10:04:47.866688,technical_fallback,stale quote for BALL (47710.210468s old; limit 180s),1
2026-09-01T10:04:47.866691,technical_fallback,stale quote for BALL (47946.135735s old; limit 180s),1
2026-09-01T10:04:47.866694,technical_fallback,stale quote for BALL (48544.633803s old; limit 180s),1
2026-09-01T10:04:47.866697,technical_fallback,stale quote for BALL (49873.796794s old; limit 180s),1
2026-09-01T10:04:47.866700,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T10:04:47.866703,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T10:04:47.866706,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T10:04:47.866709,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T10:04:47.866713,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T10:04:47.866716,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T10:04:47.866719,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T10:04:47.866722,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T10:04:47.866725,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T10:04:47.866728,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T10:04:47.866731,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T10:04:47.866735,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T10:04:47.866738,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T10:04:47.866741,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T10:04:47.866749,technical_fallback,stale quote for BIIB (47596.158196s old; limit 180s),1
2026-09-01T10:04:47.866753,technical_fallback,stale quote for BIIB (47716.69404s old; limit 180s),1
2026-09-01T10:04:47.866756,technical_fallback,stale quote for BIIB (47952.46494s old; limit 180s),1
2026-09-01T10:04:47.866759,technical_fallback,stale quote for BIIB (48551.218565s old; limit 180s),1
2026-09-01T10:04:47.866763,technical_fallback,stale quote for BIIB (49879.946518s old; limit 180s),1
2026-09-01T10:04:47.866766,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T10:04:47.866769,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T10:04:47.866772,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
2026-09-01T10:04:47.866775,technical_fallback,stale quote for BLK (10503.255858s old; limit 180s),1
2026-09-01T10:04:47.866778,technical_fallback,stale quote for BLK (11085.095341s old; limit 180s),1
2026-09-01T10:04:47.866782,technical_fallback,stale quote for BLK (11344.677194s old; limit 180s),1
2026-09-01T10:04:47.866785,technical_fallback,stale quote for BLK (11945.603712s old; limit 180s),1
2026-09-01T10:04:47.866788,technical_fallback,stale quote for BLK (12908.991524s old; limit 180s),1
2026-09-01T10:04:47.866791,technical_fallback,stale quote for BLK (13623.37692s old; limit 180s),1
2026-09-01T10:04:47.866794,technical_fallback,stale quote for BLK (14110.228006s old; limit 180s),1
2026-09-01T10:04:47.866797,technical_fallback,stale quote for BLK (14223.76155s old; limit 180s),1
2026-09-01T10:04:47.866800,technical_fallback,stale quote for BLK (14342.365492s old; limit 180s),1
2026-09-01T10:04:47.866804,technical_fallback,stale quote for BLK (45300.05493s old; limit 180s),1
2026-09-01T10:04:47.866807,technical_fallback,stale quote for BLK (46148.362319s old; limit 180s),1
2026-09-01T10:04:47.866810,technical_fallback,stale quote for BLK (47588.135752s old; limit 180s),1
2026-09-01T10:04:47.866813,technical_fallback,stale quote for BLK (47708.401539s old; limit 180s),1
2026-09-01T10:04:47.866816,technical_fallback,stale quote for BLK (47944.290024s old; limit 180s),1
2026-09-01T10:04:47.866819,technical_fallback,stale quote for BLK (48542.830956s old; limit 180s),1
2026-09-01T10:04:47.866822,technical_fallback,stale quote for BLK (49871.86239s old; limit 180s),1
2026-09-01T10:04:47.866825,technical_fallback,stale quote for BLK (6425.655062s old; limit 180s),1
2026-09-01T10:04:47.866829,technical_fallback,stale quote for BLK (7028.723248s old; limit 180s),1
2026-09-01T10:04:47.866832,technical_fallback,stale quote for BLK (8468.676687s old; limit 180s),1
2026-09-01T10:04:47.866835,technical_fallback,stale quote for BMY (11074.325982s old; limit 180s),1
2026-09-01T10:04:47.866838,technical_fallback,stale quote for BR (10521.353947s old; limit 180s),1
2026-09-01T10:04:47.866841,technical_fallback,stale quote for BR (11103.964864s old; limit 180s),1
2026-09-01T10:04:47.866844,technical_fallback,stale quote for BR (11362.962364s old; limit 180s),1
2026-09-01T10:04:47.866847,technical_fallback,stale quote for BR (11963.856135s old; limit 180s),1
2026-09-01T10:04:47.866850,technical_fallback,stale quote for BR (12927.14613s old; limit 180s),1
2026-09-01T10:04:47.866853,technical_fallback,stale quote for BR (13641.604881s old; limit 180s),1
2026-09-01T10:04:47.866856,technical_fallback,stale quote for BR (14128.582856s old; limit 180s),1
2026-09-01T10:04:47.866859,technical_fallback,stale quote for BR (14241.99231s old; limit 180s),1
2026-09-01T10:04:47.866862,technical_fallback,stale quote for BR (14360.447831s old; limit 180s),1
2026-09-01T10:04:47.866865,technical_fallback,stale quote for BR (47606.274757s old; limit 180s),1
2026-09-01T10:04:47.866869,technical_fallback,stale quote for BR (47726.667006s old; limit 180s),1
2026-09-01T10:04:47.866872,technical_fallback,stale quote for BR (47962.493807s old; limit 180s),1
2026-09-01T10:04:47.866875,technical_fallback,stale quote for BR (48561.142616s old; limit 180s),1
2026-09-01T10:04:47.866878,technical_fallback,stale quote for BR (49890.024332s old; limit 180s),1
2026-09-01T10:04:47.866881,technical_fallback,stale quote for BR (6443.826112s old; limit 180s),1
2026-09-01T10:04:47.866884,technical_fallback,stale quote for BR (7046.868789s old; limit 180s),1
2026-09-01T10:04:47.866887,technical_fallback,stale quote for BR (8486.945025s old; limit 180s),1
2026-09-01T10:04:47.866890,technical_fallback,stale quote for CBOE (10494.726312s old; limit 180s),1
2026-09-01T10:04:47.866893,technical_fallback,stale quote for CBOE (11337.062823s old; limit 180s),1
2026-09-01T10:04:47.866896,technical_fallback,stale quote for CBOE (11937.803516s old; limit 180s),1
2026-09-01T10:04:47.866900,technical_fallback,stale quote for CBOE (12900.558548s old; limit 180s),1
2026-09-01T10:04:47.866903,technical_fallback,stale quote for CBOE (13615.376s old; limit 180s),1
2026-09-01T10:04:47.866906,technical_fallback,stale quote for CBOE (14102.678943s old; limit 180s),1
2026-09-01T10:04:47.866909,technical_fallback,stale quote for CBOE (14215.652135s old; limit 180s),1
2026-09-01T10:04:47.866912,technical_fallback,stale quote for CBOE (14333.548684s old; limit 180s),1
2026-09-01T10:04:47.866915,technical_fallback,stale quote for CBOE (190.996165s old; limit 180s),1
2026-09-01T10:04:47.866918,technical_fallback,stale quote for CBOE (6417.205137s old; limit 180s),1
2026-09-01T10:04:47.866921,technical_fallback,stale quote for CBOE (7020.116799s old; limit 180s),1
2026-09-01T10:04:47.866924,technical_fallback,stale quote for CBOE (8460.896469s old; limit 180s),1
2026-09-01T10:04:47.866927,technical_fallback,stale quote for COIN (10493.897111s old; limit 180s),1
2026-09-01T10:04:47.866930,technical_fallback,stale quote for COIN (11096.032379s old; limit 180s),1
2026-09-01T10:04:47.866933,technical_fallback,stale quote for COIN (11335.46931s old; limit 180s),1
2026-09-01T10:04:47.866937,technical_fallback,stale quote for COIN (11936.310642s old; limit 180s),1
2026-09-01T10:04:47.866940,technical_fallback,stale quote for COIN (12899.502732s old; limit 180s),1
2026-09-01T10:04:47.866943,technical_fallback,stale quote for COIN (13614.017881s old; limit 180s),1
2026-09-01T10:04:47.866946,technical_fallback,stale quote for COIN (14101.08249s old; limit 180s),1
2026-09-01T10:04:47.866949,technical_fallback,stale quote for COIN (14214.396971s old; limit 180s),1
2026-09-01T10:04:47.866952,technical_fallback,stale quote for COIN (14332.736699s old; limit 180s),1
2026-09-01T10:04:47.866955,technical_fallback,stale quote for COIN (6416.170407s old; limit 180s),1
2026-09-01T10:04:47.866959,technical_fallback,stale quote for COIN (7019.203945s old; limit 180s),1
2026-09-01T10:04:47.866962,technical_fallback,stale quote for COIN (8459.405114s old; limit 180s),1
2026-09-01T10:04:47.866965,technical_fallback,stale quote for EPAM (43251.518446s old; limit 180s),1
2026-09-01T10:04:47.866968,technical_fallback,stale quote for EPAM (45294.733857s old; limit 180s),1
2026-09-01T10:04:47.866971,technical_fallback,stale quote for EPAM (46143.380148s old; limit 180s),1
