timestamp,engine,reason,count
2026-09-10T14:52:45.921491,gemini,liquidity filter,9
2026-09-10T14:52:45.921507,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:52:45.921513,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:52:45.921518,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:52:45.921522,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:52:45.921526,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:52:45.922731,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:52:45.922735,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:52:45.922739,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:52:45.922742,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:52:45.922746,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:52:45.922750,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:52:45.922754,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:52:45.922758,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:52:45.922762,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:52:45.922766,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:52:45.922770,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:52:45.922774,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:52:45.922777,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:52:45.922781,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:52:45.922785,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T14:52:45.922789,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:52:45.922793,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:52:45.922797,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:52:45.922800,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:52:45.922804,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:52:45.922808,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:52:45.922812,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:52:45.922816,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:52:45.922820,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:52:45.922824,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:52:45.922827,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:52:45.922831,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:52:45.922835,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:52:45.922839,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:52:45.922843,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:52:45.922847,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:52:45.922850,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:52:45.922854,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:52:45.922858,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:52:45.922862,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:52:45.922866,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:52:45.922870,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:52:45.922874,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:52:45.922877,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:52:45.922881,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:52:45.922885,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:52:45.922892,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:52:45.922896,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:52:45.922900,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:52:45.922904,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:52:45.922908,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:52:45.922911,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:52:45.922915,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:52:45.922919,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:52:45.922932,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:52:45.922936,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:52:45.922940,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:52:45.922944,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:52:45.922948,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:52:45.922952,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:52:45.922956,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:52:45.922960,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:52:45.922964,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:52:45.922967,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:52:45.922971,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:52:45.922975,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:52:45.922979,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:52:45.922983,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:52:45.922987,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:52:45.922990,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:52:45.922994,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:52:45.922998,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:52:45.923002,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:52:45.923006,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:52:45.923010,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:52:45.923014,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:52:45.923018,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:52:45.923021,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:52:45.923025,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:52:45.923029,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:52:45.923033,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:52:45.923037,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:52:45.923041,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:52:45.923045,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:52:45.923049,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:52:45.923052,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:52:45.923056,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:52:45.923060,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:52:45.923064,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:52:45.923068,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:52:45.923072,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:52:45.923076,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:52:45.923080,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:52:45.923083,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:52:45.923087,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:52:45.923105,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:52:45.923109,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:52:45.923113,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:52:45.923117,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:52:45.923121,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:52:45.923125,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:52:45.923129,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:52:45.923132,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:52:45.923136,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:52:45.923140,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:52:45.923144,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:52:45.923148,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:52:45.923152,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:52:45.923156,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:52:45.923160,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:52:45.923163,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:52:45.923167,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:52:45.923171,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:52:45.923175,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:52:45.923179,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:52:45.923183,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:52:45.923186,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:52:45.923190,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
