timestamp,engine,reason,count
2026-09-08T14:56:40.365264,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:56:40.365277,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-08T14:56:40.365283,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:56:40.366509,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:56:40.366513,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:56:40.366516,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:56:40.366520,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:56:40.366524,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:56:40.366528,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T14:56:40.366533,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:56:40.366536,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:56:40.366540,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:56:40.366544,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:56:40.366548,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:56:40.366552,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:56:40.366556,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:56:40.366560,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:56:40.366564,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:56:40.366568,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:56:40.366572,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:56:40.366575,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:56:40.366579,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:56:40.366583,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:56:40.366587,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:56:40.366591,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:56:40.366595,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:56:40.366599,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:56:40.366602,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:56:40.366606,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:56:40.366610,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:56:40.366614,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:56:40.366618,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:56:40.366622,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:56:40.366626,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:56:40.366630,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:56:40.366634,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:56:40.366637,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:56:40.366641,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:56:40.366645,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:56:40.366649,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:56:40.366653,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:56:40.366657,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:56:40.366661,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:56:40.366665,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:56:40.366668,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:56:40.366672,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:56:40.366676,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:56:40.366680,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:56:40.366684,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:56:40.366688,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:56:40.366705,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:56:40.366710,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:56:40.366714,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:56:40.366718,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:56:40.366722,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:56:40.366725,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:56:40.366729,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:56:40.366733,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:56:40.366750,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:56:40.366755,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:56:40.366759,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:56:40.366763,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:56:40.366766,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:56:40.366770,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:56:40.366774,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:56:40.366778,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:56:40.366782,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:56:40.366786,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:56:40.366790,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:56:40.366794,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:56:40.366797,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:56:40.366801,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:56:40.366805,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:56:40.366809,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:56:40.366813,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:56:40.366817,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:56:40.366821,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:56:40.366824,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:56:40.366828,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:56:40.366832,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:56:40.366836,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:56:40.366840,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:56:40.366844,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:56:40.366848,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:56:40.366852,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:56:40.366856,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:56:40.366859,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:56:40.366863,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:56:40.366867,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:56:40.366871,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:56:40.366875,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:56:40.366879,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:56:40.366883,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:56:40.366887,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:56:40.366890,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:56:40.366894,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:56:40.366898,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:56:40.366902,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:56:40.366906,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:56:40.366910,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:56:40.366914,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:56:40.366918,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:56:40.366921,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:56:40.366925,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:56:40.366929,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:56:40.366933,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:56:40.366937,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:56:40.366941,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:56:40.366945,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:56:40.366948,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:56:40.366952,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:56:40.366956,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:56:40.366960,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:56:40.366964,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:56:40.366968,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:56:40.366972,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:56:40.366975,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:56:40.366979,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:56:40.366983,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:56:40.366987,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:56:40.366991,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:56:40.366995,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:56:40.366999,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:56:40.367003,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:56:40.367007,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:56:40.367010,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:56:40.367014,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:56:40.367018,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:56:40.367022,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:56:40.367026,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:56:40.367030,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:56:40.367034,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:56:40.367038,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:56:40.367042,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:56:40.367046,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:56:40.367050,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:56:40.367053,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:56:40.367057,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:56:40.367061,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:56:40.367074,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:56:40.367079,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:56:40.367083,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:56:40.367086,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:56:40.367090,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:56:40.367094,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:56:40.367098,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:56:40.367102,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:56:40.367106,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:56:40.367110,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:56:40.367113,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T14:56:40.367117,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:56:40.367121,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:56:40.367125,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:56:40.367129,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:56:40.367133,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:56:40.367137,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:56:40.367140,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:56:40.367144,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:56:40.367148,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:56:40.367152,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:56:40.367157,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:56:40.367161,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:56:40.367164,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:56:40.367168,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:56:40.367172,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:56:40.367176,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:56:40.367180,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:56:40.367184,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:56:40.367188,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:56:40.367192,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:56:40.367196,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:56:40.367199,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:56:40.367203,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:56:40.367207,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:56:40.367211,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:56:40.367215,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:56:40.367219,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:56:40.367223,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:56:40.367226,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:56:40.367230,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:56:40.367234,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:56:40.367238,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:56:40.367242,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:56:40.367246,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:56:40.367250,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:56:40.367253,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:56:40.367257,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:56:40.367261,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:56:40.367265,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
