timestamp,engine,reason,count
2026-09-08T13:52:35.824023,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:52:35.825273,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:52:35.825277,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:52:35.825281,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:52:35.825285,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:52:35.825289,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T13:52:35.825293,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:52:35.825297,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:52:35.825301,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:52:35.825304,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T13:52:35.825308,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:52:35.825312,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:52:35.825316,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:52:35.825320,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:52:35.825324,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:52:35.825328,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:52:35.825331,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:52:35.825335,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:52:35.825339,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:52:35.825343,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:52:35.825347,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:52:35.825351,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:52:35.825355,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:52:35.825359,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:52:35.825362,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:52:35.825366,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:52:35.825370,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:52:35.825374,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T13:52:35.825378,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:52:35.825382,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:52:35.825386,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:52:35.825390,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:52:35.825394,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:52:35.825398,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:52:35.825402,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:52:35.825406,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:52:35.825409,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:52:35.825413,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:52:35.825417,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:52:35.825421,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:52:35.825425,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:52:35.825429,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:52:35.825433,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:52:35.825437,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:52:35.825441,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:52:35.825445,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:52:35.825449,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:52:35.825453,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:52:35.825457,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:52:35.825461,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:52:35.825465,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:52:35.825469,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:52:35.825482,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:52:35.825486,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:52:35.825490,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:52:35.825493,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:52:35.825497,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:52:35.825501,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:52:35.825505,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:52:35.825509,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:52:35.825513,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:52:35.825517,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:52:35.825521,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:52:35.825525,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:52:35.825529,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:52:35.825533,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:52:35.825537,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:52:35.825541,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:52:35.825545,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:52:35.825549,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:52:35.825553,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:52:35.825557,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:52:35.825561,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:52:35.825565,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:52:35.825568,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:52:35.825572,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:52:35.825576,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:52:35.825580,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:52:35.825584,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:52:35.825588,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:52:35.825592,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:52:35.825596,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:52:35.825600,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:52:35.825604,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:52:35.825608,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:52:35.825612,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:52:35.825616,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:52:35.825620,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:52:35.825624,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:52:35.825628,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:52:35.825632,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:52:35.825636,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:52:35.825640,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:52:35.825644,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:52:35.825648,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:52:35.825652,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:52:35.825656,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:52:35.825660,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:52:35.825664,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:52:35.825667,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:52:35.825671,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:52:35.825675,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:52:35.825679,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:52:35.825683,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:52:35.825687,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:52:35.825691,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:52:35.825695,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:52:35.825699,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:52:35.825703,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:52:35.825707,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:52:35.825711,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:52:35.825714,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:52:35.825719,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:52:35.825723,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:52:35.825727,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:52:35.825731,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:52:35.825735,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:52:35.825739,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:52:35.825743,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:52:35.825747,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:52:35.825751,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:52:35.825755,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:52:35.825759,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:52:35.825774,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:52:35.825778,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:52:35.825782,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:52:35.825786,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:52:35.825789,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:52:35.825793,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:52:35.825797,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:52:35.825801,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:52:35.825805,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:52:35.825809,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:52:35.825824,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:52:35.825829,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:52:35.825833,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:52:35.825837,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:52:35.825841,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:52:35.825844,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:52:35.825848,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:52:35.825853,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:52:35.825857,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:52:35.825861,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:52:35.825864,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:52:35.825868,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:52:35.825872,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:52:35.825876,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:52:35.825880,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:52:35.825884,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:52:35.825888,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:52:35.825892,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:52:35.825896,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:52:35.825900,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:52:35.825904,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:52:35.825908,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:52:35.825912,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:52:35.825916,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:52:35.825920,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:52:35.825924,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:52:35.825928,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:52:35.825932,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:52:35.825936,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:52:35.825940,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:52:35.825944,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:52:35.825948,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:52:35.825952,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:52:35.825956,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:52:35.825960,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:52:35.825964,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:52:35.825967,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:52:35.825971,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:52:35.825975,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:52:35.825979,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:52:35.825984,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:52:35.825988,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:52:35.825991,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:52:35.825995,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:52:35.825999,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:52:35.826003,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:52:35.826007,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:52:35.826011,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:52:35.826015,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:52:35.826019,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:52:35.826023,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:52:35.826027,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:52:35.826031,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:52:35.826035,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:52:35.826038,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:52:35.826042,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:52:35.826046,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:52:35.826050,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:52:35.826054,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:52:35.826058,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:52:35.826062,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
