timestamp,engine,reason,count
2026-08-31T14:58:44.747601,gemini,liquidity filter,86
2026-08-31T14:58:44.747619,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:58:44.747626,gemini,market data unavailable for CRM (bid/ask spread missing),21
2026-08-31T14:58:44.747631,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:58:44.747635,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T14:58:44.747639,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:58:44.748840,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:58:44.748844,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:58:44.748848,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:58:44.748852,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:58:44.748856,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:58:44.748860,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:58:44.748863,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:58:44.748867,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:58:44.748871,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:58:44.748875,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:58:44.748879,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:58:44.748883,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:58:44.748887,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:58:44.748891,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:58:44.748895,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:58:44.748899,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:58:44.748903,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:58:44.748907,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:58:44.748910,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:58:44.748914,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:58:44.748918,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:58:44.748922,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:58:44.748926,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:58:44.748930,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:58:44.748934,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:58:44.748938,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
