timestamp,engine,reason,count
2026-09-15T13:40:46.477485,gemini,liquidity filter,5
2026-09-15T13:40:46.477496,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:40:46.477499,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:40:46.477502,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:40:46.477504,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:40:46.478148,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:40:46.478150,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:40:46.478153,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:40:46.478155,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:40:46.478157,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:40:46.478159,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:40:46.478161,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:40:46.478163,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:40:46.478165,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:40:46.478168,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:40:46.478170,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:40:46.478172,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:40:46.478174,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:40:46.478176,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:40:46.478178,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:40:46.478180,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:40:46.478182,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:40:46.478184,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:40:46.478186,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:40:46.478189,technical_fallback,stale quote for ADM (48304.715657s old; limit 180s),1
2026-09-15T13:40:46.478191,technical_fallback,stale quote for ADM (48784.824621s old; limit 180s),1
2026-09-15T13:40:46.478193,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:40:46.478195,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:40:46.478197,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:40:46.478199,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:40:46.478201,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:40:46.478203,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:40:46.478205,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:40:46.478207,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:40:46.478209,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:40:46.478211,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:40:46.478213,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:40:46.478215,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:40:46.478217,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:40:46.478220,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:40:46.478222,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:40:46.478224,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:40:46.478226,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:40:46.478228,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:40:46.478230,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:40:46.478232,technical_fallback,stale quote for AES (48295.164174s old; limit 180s),1
2026-09-15T13:40:46.478234,technical_fallback,stale quote for AES (48775.35738s old; limit 180s),1
2026-09-15T13:40:46.478236,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:40:46.478238,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:40:46.478241,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:40:46.478243,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:40:46.478245,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:40:46.478247,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:40:46.478249,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:40:46.478251,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:40:46.478253,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:40:46.478255,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:40:46.478257,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:40:46.478259,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:40:46.478261,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:40:46.478264,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:40:46.478266,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:40:46.478268,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:40:46.478275,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:40:46.478277,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:40:46.478280,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:40:46.478282,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:40:46.478284,technical_fallback,stale quote for VEEV (48193.317149s old; limit 180s),1
2026-09-15T13:40:46.478286,technical_fallback,stale quote for VEEV (48310.905301s old; limit 180s),1
2026-09-15T13:40:46.478288,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:40:46.478290,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:40:46.478292,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:40:46.478294,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:40:46.478296,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:40:46.478298,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:40:46.478300,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:40:46.478302,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:40:46.478304,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:40:46.478307,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:40:46.478309,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:40:46.478311,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:40:46.478313,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:40:46.478315,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:40:46.478317,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:40:46.478319,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:40:46.478321,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:40:46.478323,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:40:46.478325,technical_fallback,stale quote for VLO (48180.862999s old; limit 180s),1
2026-09-15T13:40:46.478327,technical_fallback,stale quote for VLO (48298.629247s old; limit 180s),1
2026-09-15T13:40:46.478329,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:40:46.478331,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:40:46.478333,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:40:46.478336,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:40:46.478338,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:40:46.478340,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:40:46.478342,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:40:46.478344,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:40:46.478346,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:40:46.478348,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:40:46.478350,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:40:46.478352,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:40:46.478354,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:40:46.478356,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:40:46.478358,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:40:46.478360,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:40:46.478362,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:40:46.478364,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:40:46.478366,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:40:46.478368,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:40:46.478370,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:40:46.478373,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:40:46.478375,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:40:46.478377,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:40:46.478379,technical_fallback,stale quote for VRSN (48298.129462s old; limit 180s),1
2026-09-15T13:40:46.478381,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:40:46.478383,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:40:46.478385,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:40:46.478387,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:40:46.478389,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:40:46.478391,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:40:46.478393,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:40:46.478395,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:40:46.478397,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:40:46.478399,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:40:46.478401,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:40:46.478404,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:40:46.478406,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:40:46.478408,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:40:46.478410,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:40:46.478412,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:40:46.478414,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:40:46.478416,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:40:46.478418,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:40:46.478420,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:40:46.478422,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:40:46.478424,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:40:46.478428,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:40:46.478430,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:40:46.478432,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:40:46.478434,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:40:46.478436,technical_fallback,stale quote for WAT (48182.988273s old; limit 180s),1
2026-09-15T13:40:46.478438,technical_fallback,stale quote for WAT (48300.395596s old; limit 180s),1
2026-09-15T13:40:46.478440,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:40:46.478442,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:40:46.478450,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:40:46.478452,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:40:46.478454,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:40:46.478456,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:40:46.478458,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:40:46.478460,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:40:46.478462,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:40:46.478464,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:40:46.478466,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:40:46.478468,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:40:46.478471,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:40:46.478473,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:40:46.478475,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:40:46.478477,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:40:46.478479,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:40:46.478481,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:40:46.478483,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:40:46.478485,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:40:46.478487,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:40:46.478489,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:40:46.478491,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:40:46.478493,technical_fallback,stale quote for XOM (48296.802386s old; limit 180s),1
2026-09-15T13:40:46.478495,technical_fallback,stale quote for XOM (48776.85899s old; limit 180s),1
2026-09-15T13:40:46.478497,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:40:46.478499,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:40:46.478501,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:40:46.478503,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:40:46.478506,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:40:46.478508,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:40:46.478510,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:40:46.478512,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:40:46.478514,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:40:46.478516,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:40:46.478518,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:40:46.478520,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:40:46.478522,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:40:46.478524,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:40:46.478526,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:40:46.478528,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:40:46.478530,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:40:46.478532,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:40:46.478534,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:40:46.478536,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
