timestamp,engine,reason,count
2026-09-18T12:12:45.068275,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:12:45.069531,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:12:45.069534,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:12:45.069538,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:12:45.069542,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:12:45.069545,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:12:45.069549,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:12:45.069553,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:12:45.069556,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:12:45.069560,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:12:45.069564,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:12:45.069567,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:12:45.069571,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:12:45.069575,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:12:45.069579,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:12:45.069582,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:12:45.069586,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:12:45.069589,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:12:45.069593,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:12:45.069597,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:12:45.069600,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:12:45.069604,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:12:45.069608,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:12:45.069612,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:12:45.069615,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:12:45.069619,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:12:45.069623,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:12:45.069627,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T12:12:45.069631,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:12:45.069635,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:12:45.069639,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:12:45.069643,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:12:45.069647,technical_fallback,stale quote for HPE (11699.281142s old; limit 180s),1
2026-09-18T12:12:45.069651,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:12:45.069655,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:12:45.069659,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:12:45.069663,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:12:45.069667,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:12:45.069671,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:12:45.069675,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:12:45.069679,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:12:45.069683,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:12:45.069686,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:12:45.069690,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:12:45.069694,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:12:45.069698,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:12:45.069702,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:12:45.069706,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:12:45.069710,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:12:45.069714,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:12:45.069718,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:12:45.069721,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:12:45.069725,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:12:45.069729,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:12:45.069733,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:12:45.069751,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:12:45.069755,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:12:45.069772,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:12:45.069777,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:12:45.069781,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:12:45.069785,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:12:45.069789,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:12:45.069793,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:12:45.069797,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:12:45.069800,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:12:45.069804,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:12:45.069808,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:12:45.069812,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:12:45.069816,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:12:45.069820,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:12:45.069823,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:12:45.069827,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:12:45.069831,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:12:45.069835,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:12:45.069839,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:12:45.069843,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:12:45.069846,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:12:45.069850,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:12:45.069854,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:12:45.069858,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:12:45.069862,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:12:45.069866,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:12:45.069870,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:12:45.069873,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:12:45.069877,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:12:45.069881,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:12:45.069885,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:12:45.069889,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:12:45.069893,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:12:45.069896,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:12:45.069900,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:12:45.069904,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:12:45.069908,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:12:45.069912,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:12:45.069916,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:12:45.069920,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:12:45.069924,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:12:45.069927,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:12:45.069931,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:12:45.069935,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:12:45.069939,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:12:45.069943,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:12:45.069947,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:12:45.069951,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:12:45.069954,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:12:45.069958,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:12:45.069962,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:12:45.069966,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:12:45.069970,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:12:45.069974,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:12:45.069978,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:12:45.069981,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:12:45.069985,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:12:45.069989,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:12:45.069993,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:12:45.069997,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:12:45.070001,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:12:45.070004,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:12:45.070008,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:12:45.070012,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:12:45.070016,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:12:45.070020,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:12:45.070024,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:12:45.070028,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:12:45.070031,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:12:45.070035,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:12:45.070039,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:12:45.070043,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:12:45.070047,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:12:45.070051,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:12:45.070055,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:12:45.070059,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:12:45.070063,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:12:45.070067,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:12:45.070071,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:12:45.070075,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:12:45.070078,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:12:45.070082,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:12:45.070086,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:12:45.070099,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:12:45.070103,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:12:45.070107,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:12:45.070111,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:12:45.070115,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:12:45.070119,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:12:45.070123,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:12:45.070127,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:12:45.070130,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:12:45.070134,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:12:45.070138,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:12:45.070142,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:12:45.070146,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:12:45.070150,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:12:45.070153,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:12:45.070157,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:12:45.070161,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:12:45.070165,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:12:45.070169,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:12:45.070173,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:12:45.070177,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:12:45.070181,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:12:45.070184,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:12:45.070188,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:12:45.070192,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:12:45.070196,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:12:45.070200,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:12:45.070204,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:12:45.070208,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:12:45.070211,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:12:45.070215,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:12:45.070219,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:12:45.070223,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:12:45.070227,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:12:45.070231,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:12:45.070234,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:12:45.070238,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:12:45.070242,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:12:45.070246,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:12:45.070250,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:12:45.070254,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:12:45.070258,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:12:45.070261,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:12:45.070265,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:12:45.070269,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:12:45.070273,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:12:45.070277,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:12:45.070281,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:12:45.070284,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:12:45.070288,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:12:45.070292,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
