timestamp,engine,reason,count
2026-09-22T15:04:38.487579,gemini,liquidity filter,7
2026-09-22T15:04:38.487598,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:04:38.487604,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:04:38.487608,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:04:38.488827,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T15:04:38.488831,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T15:04:38.488835,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T15:04:38.488839,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T15:04:38.488843,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T15:04:38.488847,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T15:04:38.488851,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T15:04:38.488855,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T15:04:38.488859,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T15:04:38.488863,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T15:04:38.488866,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T15:04:38.488870,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T15:04:38.488874,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T15:04:38.488878,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T15:04:38.488882,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T15:04:38.488886,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T15:04:38.488889,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T15:04:38.488893,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T15:04:38.488897,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T15:04:38.488901,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T15:04:38.488905,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T15:04:38.488909,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T15:04:38.488913,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T15:04:38.488917,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T15:04:38.488921,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T15:04:38.488924,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T15:04:38.488928,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T15:04:38.488932,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T15:04:38.488936,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T15:04:38.488940,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T15:04:38.488944,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T15:04:38.488948,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T15:04:38.488951,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T15:04:38.488955,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T15:04:38.488959,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T15:04:38.488963,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T15:04:38.488967,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T15:04:38.488971,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T15:04:38.488975,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T15:04:38.488979,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T15:04:38.488983,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T15:04:38.488986,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T15:04:38.488990,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
