timestamp,engine,reason,count
2026-08-21T15:04:47.371422,gemini,liquidity filter,37
2026-08-21T15:04:47.371433,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:04:47.371438,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-21T15:04:47.371443,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:04:47.371447,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T15:04:47.371451,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:04:47.372637,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:04:47.372641,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:04:47.372645,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:04:47.372649,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:04:47.372652,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:04:47.372656,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:04:47.372660,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:04:47.372664,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:04:47.372668,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:04:47.372672,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:04:47.372676,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:04:47.372680,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:04:47.372684,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:04:47.372687,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:04:47.372691,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:04:47.372695,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:04:47.372699,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:04:47.372719,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:04:47.372723,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:04:47.372727,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:04:47.372730,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:04:47.372734,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:04:47.372738,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T15:04:47.372742,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T15:04:47.372746,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T15:04:47.372750,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:04:47.372754,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:04:47.372757,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:04:47.372761,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:04:47.372765,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:04:47.372769,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:04:47.372773,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:04:47.372777,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:04:47.372781,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:04:47.372784,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:04:47.372788,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:04:47.372792,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:04:47.372796,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:04:47.372800,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:04:47.372804,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:04:47.372808,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:04:47.372812,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T15:04:47.372816,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T15:04:47.372820,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:04:47.372824,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:04:47.372828,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:04:47.372832,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:04:47.372835,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:04:47.372839,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:04:47.372843,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T15:04:47.372847,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T15:04:47.372851,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T15:04:47.372855,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:04:47.372859,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:04:47.372863,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:04:47.372867,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:04:47.372871,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:04:47.372888,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T15:04:47.372893,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T15:04:47.372897,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:04:47.372901,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:04:47.372905,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:04:47.372909,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:04:47.372913,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:04:47.372917,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:04:47.372920,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T15:04:47.372924,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T15:04:47.372928,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:04:47.372932,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:04:47.372936,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:04:47.372940,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:04:47.372944,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:04:47.372948,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:04:47.372952,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:04:47.372955,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T15:04:47.372959,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T15:04:47.372963,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T15:04:47.372967,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:04:47.372971,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:04:47.372975,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:04:47.372979,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:04:47.372983,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:04:47.372987,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T15:04:47.372991,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T15:04:47.372994,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T15:04:47.372998,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:04:47.373002,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:04:47.373006,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:04:47.373010,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:04:47.373014,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:04:47.373018,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T15:04:47.373022,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T15:04:47.373026,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T15:04:47.373030,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:04:47.373033,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:04:47.373037,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:04:47.373041,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:04:47.373045,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:04:47.373049,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:04:47.373053,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:04:47.373057,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:04:47.373060,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:04:47.373064,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:04:47.373068,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:04:47.373072,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:04:47.373076,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:04:47.373080,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:04:47.373084,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:04:47.373087,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:04:47.373091,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:04:47.373095,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:04:47.373099,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:04:47.373103,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
