timestamp,engine,reason,count
2026-09-17T14:32:43.927609,gemini,liquidity filter,115
2026-09-17T14:32:43.927625,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:32:43.927630,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:32:43.927633,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:32:43.928490,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:32:43.928493,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:32:43.928496,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:32:43.928499,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:32:43.928501,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:32:43.928504,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:32:43.928507,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:32:43.928510,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:32:43.928512,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:32:43.928515,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:32:43.928518,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:32:43.928521,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:32:43.928523,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:32:43.928526,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:32:43.928529,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:32:43.928532,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:32:43.928535,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:32:43.928537,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:32:43.928540,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:32:43.928543,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:32:43.928546,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:32:43.928549,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:32:43.928552,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:32:43.928554,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:32:43.928557,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:32:43.928560,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:32:43.928563,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:32:43.928566,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:32:43.928569,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:32:43.928572,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:32:43.928575,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:32:43.928577,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:32:43.928580,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:32:43.928583,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:32:43.928586,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:32:43.928589,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:32:43.928592,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:32:43.928594,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:32:43.928597,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
