timestamp,engine,reason,count
2026-09-17T14:44:33.022786,gemini,liquidity filter,119
2026-09-17T14:44:33.022804,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:44:33.022810,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:44:33.022815,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:44:33.024025,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:44:33.024029,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:44:33.024033,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:44:33.024037,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:44:33.024041,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:44:33.024045,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:44:33.024049,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:44:33.024053,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:44:33.024057,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:44:33.024061,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:44:33.024065,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:44:33.024069,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:44:33.024073,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:44:33.024077,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:44:33.024081,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:44:33.024085,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:44:33.024089,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:44:33.024093,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:44:33.024097,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:44:33.024101,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:44:33.024105,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:44:33.024109,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:44:33.024113,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:44:33.024117,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:44:33.024121,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:44:33.024125,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:44:33.024129,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:44:33.024132,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:44:33.024136,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:44:33.024140,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:44:33.024144,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:44:33.024148,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:44:33.024152,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:44:33.024156,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:44:33.024160,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:44:33.024164,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:44:33.024168,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
