timestamp,engine,reason,count
2026-08-20T11:20:45.478845,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:20:45.480063,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:20:45.480068,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:20:45.480072,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:20:45.480075,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:20:45.480079,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:20:45.480083,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:20:45.480087,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:20:45.480091,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:20:45.480095,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:20:45.480099,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:20:45.480103,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:20:45.480107,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:20:45.480111,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:20:45.480114,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:20:45.480118,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:20:45.480122,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:20:45.480126,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:20:45.480130,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:20:45.480134,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:20:45.480138,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:20:45.480142,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:20:45.480145,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:20:45.480149,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:20:45.480153,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:20:45.480157,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:20:45.480161,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:20:45.480165,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:20:45.480169,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:20:45.480173,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:20:45.480177,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:20:45.480181,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:20:45.480185,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:20:45.480188,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:20:45.480192,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:20:45.480196,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:20:45.480200,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:20:45.480204,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:20:45.480208,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:20:45.480212,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:20:45.480216,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:20:45.480219,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:20:45.480223,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:20:45.480227,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:20:45.480231,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:20:45.480235,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:20:45.480239,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:20:45.480243,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:20:45.480246,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:20:45.480250,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:20:45.480254,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:20:45.480258,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:20:45.480262,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:20:45.480266,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:20:45.480279,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:20:45.480284,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:20:45.480288,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:20:45.480291,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:20:45.480295,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:20:45.480299,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:20:45.480303,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:20:45.480307,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:20:45.480311,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:20:45.480315,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:20:45.480319,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:20:45.480322,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:20:45.480326,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:20:45.480330,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:20:45.480334,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:20:45.480338,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:20:45.480342,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:20:45.480346,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:20:45.480349,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:20:45.480353,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:20:45.480357,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:20:45.480361,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:20:45.480365,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:20:45.480369,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:20:45.480373,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:20:45.480377,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:20:45.480380,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:20:45.480384,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:20:45.480388,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:20:45.480392,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:20:45.480396,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:20:45.480400,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:20:45.480403,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:20:45.480407,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:20:45.480411,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:20:45.480415,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:20:45.480419,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:20:45.480423,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:20:45.480427,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:20:45.480430,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:20:45.480434,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:20:45.480438,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:20:45.480442,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:20:45.480446,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:20:45.480450,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:20:45.480454,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:20:45.480457,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:20:45.480461,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:20:45.480465,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:20:45.480469,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
