timestamp,engine,reason,count
2026-09-02T08:22:31.341483,gemini,liquidity filter,47
2026-09-02T08:22:31.341501,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:22:31.342771,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:22:31.342775,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:22:31.342779,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:22:31.342783,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:22:31.342787,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:22:31.342791,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:22:31.342794,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:22:31.342798,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:22:31.342802,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:22:31.342806,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:22:31.342810,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:22:31.342814,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:22:31.342818,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:22:31.342822,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:22:31.342826,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:22:31.342830,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:22:31.342834,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:22:31.342838,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:22:31.342842,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:22:31.342846,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:22:31.342850,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:22:31.342853,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:22:31.342857,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:22:31.342861,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:22:31.342865,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:22:31.342869,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:22:31.342873,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:22:31.342877,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:22:31.342881,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:22:31.342885,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:22:31.342889,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:22:31.342893,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:22:31.342897,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:22:31.342901,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:22:31.342904,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:22:31.342908,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:22:31.342912,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:22:31.342916,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:22:31.342920,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:22:31.342924,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:22:31.342928,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:22:31.342932,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:22:31.342936,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:22:31.342940,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:22:31.342944,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
