timestamp,engine,reason,count
2026-09-17T14:28:54.585887,gemini,liquidity filter,112
2026-09-17T14:28:54.585905,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:28:54.585909,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:28:54.585913,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:28:54.586857,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:28:54.586860,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:28:54.586863,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:28:54.586866,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:28:54.586869,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:28:54.586872,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:28:54.586875,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:28:54.586878,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:28:54.586881,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:28:54.586885,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:28:54.586888,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:28:54.586891,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:28:54.586894,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:28:54.586897,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:28:54.586900,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:28:54.586904,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:28:54.586907,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:28:54.586910,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:28:54.586913,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:28:54.586916,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:28:54.586919,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:28:54.586922,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:28:54.586925,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:28:54.586928,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:28:54.586931,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:28:54.586934,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:28:54.586937,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:28:54.586940,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:28:54.586943,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:28:54.586946,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:28:54.586949,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:28:54.586952,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:28:54.586955,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:28:54.586961,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:28:54.586964,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:28:54.586967,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:28:54.586970,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:28:54.586973,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:28:54.586976,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
