timestamp,engine,reason,count
2026-08-20T11:24:37.738711,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:24:37.739937,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:24:37.739941,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:24:37.739945,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:24:37.739949,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:24:37.739953,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:24:37.739957,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:24:37.739960,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:24:37.739964,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:24:37.739968,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:24:37.739972,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:24:37.739976,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:24:37.739981,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:24:37.739985,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:24:37.739999,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:24:37.740003,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:24:37.740007,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:24:37.740011,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:24:37.740015,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:24:37.740019,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:24:37.740023,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:24:37.740027,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:24:37.740031,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:24:37.740035,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:24:37.740038,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:24:37.740042,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:24:37.740046,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:24:37.740050,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:24:37.740054,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:24:37.740058,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:24:37.740062,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:24:37.740066,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:24:37.740069,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:24:37.740073,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:24:37.740077,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:24:37.740081,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:24:37.740085,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:24:37.740089,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:24:37.740093,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:24:37.740097,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:24:37.740101,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:24:37.740105,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:24:37.740109,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:24:37.740113,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:24:37.740116,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:24:37.740120,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:24:37.740124,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:24:37.740128,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:24:37.740132,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:24:37.740136,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:24:37.740140,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:24:37.740144,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:24:37.740148,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:24:37.740151,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:24:37.740167,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:24:37.740171,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:24:37.740175,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:24:37.740179,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:24:37.740182,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:24:37.740186,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:24:37.740190,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:24:37.740194,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:24:37.740198,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:24:37.740202,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:24:37.740206,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:24:37.740210,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:24:37.740214,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:24:37.740217,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:24:37.740221,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:24:37.740225,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:24:37.740229,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:24:37.740233,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:24:37.740237,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:24:37.740241,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:24:37.740245,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:24:37.740249,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:24:37.740253,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:24:37.740256,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:24:37.740260,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:24:37.740264,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:24:37.740268,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:24:37.740272,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:24:37.740276,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:24:37.740280,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:24:37.740284,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:24:37.740288,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:24:37.740292,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:24:37.740296,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:24:37.740299,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:24:37.740303,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:24:37.740307,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:24:37.740311,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:24:37.740315,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:24:37.740319,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:24:37.740323,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:24:37.740326,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:24:37.740330,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:24:37.740334,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:24:37.740338,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:24:37.740342,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:24:37.740346,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:24:37.740350,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:24:37.740354,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:24:37.740358,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:24:37.740362,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:24:37.740366,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
