timestamp,engine,reason,count
2026-09-10T13:36:49.772366,gemini,liquidity filter,3
2026-09-10T13:36:49.772382,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:36:49.772388,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:36:49.772393,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:36:49.773587,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:36:49.773591,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:36:49.773595,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:36:49.773599,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:36:49.773603,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:36:49.773606,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:36:49.773610,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:36:49.773614,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:36:49.773618,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:36:49.773622,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:36:49.773626,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:36:49.773629,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:36:49.773633,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:36:49.773637,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:36:49.773641,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:36:49.773645,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:36:49.773649,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:36:49.773652,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:36:49.773656,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:36:49.773660,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:36:49.773664,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:36:49.773668,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:36:49.773672,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:36:49.773675,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:36:49.773679,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:36:49.773683,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:36:49.773687,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:36:49.773691,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:36:49.773694,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:36:49.773698,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:36:49.773702,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:36:49.773706,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:36:49.773710,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:36:49.773713,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:36:49.773717,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:36:49.773721,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:36:49.773725,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:36:49.773729,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:36:49.773733,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:36:49.773736,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:36:49.773740,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:36:49.773744,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:36:49.773748,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:36:49.773752,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:36:49.773755,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:36:49.773762,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:36:49.773766,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:36:49.773770,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:36:49.773773,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:36:49.773777,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:36:49.773781,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:36:49.773785,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:36:49.773789,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:36:49.773793,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:36:49.773805,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:36:49.773810,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:36:49.773814,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:36:49.773817,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:36:49.773821,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:36:49.773825,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:36:49.773829,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:36:49.773833,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:36:49.773837,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:36:49.773840,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:36:49.773844,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:36:49.773848,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:36:49.773852,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:36:49.773856,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:36:49.773860,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:36:49.773863,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:36:49.773867,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:36:49.773871,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:36:49.773875,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:36:49.773879,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:36:49.773883,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:36:49.773886,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:36:49.773890,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:36:49.773894,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:36:49.773898,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:36:49.773902,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:36:49.773906,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:36:49.773909,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:36:49.773913,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:36:49.773917,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:36:49.773921,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:36:49.773925,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:36:49.773928,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:36:49.773932,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:36:49.773936,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:36:49.773940,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:36:49.773944,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:36:49.773947,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:36:49.773951,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:36:49.773955,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:36:49.773959,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:36:49.773963,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:36:49.773967,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:36:49.773970,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:36:49.773974,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:36:49.773978,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:36:49.773982,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:36:49.773986,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:36:49.773989,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:36:49.773993,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:36:49.773997,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:36:49.774001,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:36:49.774005,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:36:49.774009,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:36:49.774012,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:36:49.774016,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:36:49.774020,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:36:49.774024,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:36:49.774028,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:36:49.774031,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:36:49.774035,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:36:49.774039,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:36:49.774043,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:36:49.774047,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:36:49.774051,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:36:49.774054,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:36:49.774058,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:36:49.774062,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:36:49.774066,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:36:49.774070,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:36:49.774074,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:36:49.774078,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:36:49.774081,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:36:49.774085,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:36:49.774089,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:36:49.774093,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:36:49.774097,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:36:49.774101,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:36:49.774105,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:36:49.774122,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:36:49.774126,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:36:49.774130,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:36:49.774146,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:36:49.774150,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:36:49.774154,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:36:49.774158,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:36:49.774162,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:36:49.774166,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:36:49.774170,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:36:49.774174,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:36:49.774177,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:36:49.774181,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:36:49.774185,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:36:49.774189,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:36:49.774193,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:36:49.774197,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:36:49.774200,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:36:49.774204,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:36:49.774208,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:36:49.774212,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:36:49.774216,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:36:49.774220,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:36:49.774223,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:36:49.774227,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:36:49.774231,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:36:49.774235,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:36:49.774239,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:36:49.774243,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:36:49.774246,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:36:49.774250,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:36:49.774254,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:36:49.774258,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:36:49.774262,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:36:49.774265,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:36:49.774269,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:36:49.774273,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:36:49.774277,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:36:49.774281,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:36:49.774285,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:36:49.774288,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:36:49.774292,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:36:49.774296,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:36:49.774300,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:36:49.774304,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:36:49.774308,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:36:49.774311,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:36:49.774315,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:36:49.774319,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:36:49.774323,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:36:49.774327,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:36:49.774331,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:36:49.774334,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
