timestamp,engine,reason,count
2026-09-21T12:18:39.477709,gemini,liquidity filter,32
2026-09-21T12:18:39.477723,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:18:39.477729,gemini,market data unavailable for KMI (bid/ask spread missing),36
2026-09-21T12:18:39.477733,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:18:39.477737,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:18:39.477742,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:18:39.478917,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:18:39.478920,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:18:39.478924,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:18:39.478928,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:18:39.478931,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:18:39.478935,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:18:39.478939,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:18:39.478943,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:18:39.478946,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:18:39.478950,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:18:39.478954,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:18:39.478957,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:18:39.478961,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:18:39.478965,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:18:39.478968,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:18:39.478972,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:18:39.478976,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:18:39.478979,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:18:39.478983,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:18:39.478987,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:18:39.478990,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:18:39.478994,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:18:39.478998,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:18:39.479001,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:18:39.479005,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:18:39.479009,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:18:39.479012,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:18:39.479016,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:18:39.479020,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:18:39.479023,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:18:39.479027,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:18:39.479031,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:18:39.479034,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:18:39.479038,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:18:39.479042,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:18:39.479045,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:18:39.479049,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:18:39.479053,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:18:39.479056,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:18:39.479060,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:18:39.479064,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:18:39.479067,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:18:39.479071,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:18:39.479075,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:18:39.479078,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:18:39.479082,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:18:39.479086,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:18:39.479089,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:18:39.479093,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:18:39.479097,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:18:39.479101,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:18:39.479104,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:18:39.479108,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:18:39.479112,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:18:39.479115,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:18:39.479119,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:18:39.479123,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:18:39.479126,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:18:39.479130,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:18:39.479134,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:18:39.479137,technical_fallback,liquidity filter,18
2026-09-21T12:18:39.479141,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:18:39.479145,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:18:39.479157,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:18:39.479162,technical_fallback,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:18:39.479166,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T12:18:39.479170,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:18:39.479174,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:18:39.479178,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:18:39.479182,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:18:39.479186,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:18:39.479190,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:18:39.479194,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:18:39.479198,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:18:39.479202,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:18:39.479206,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:18:39.479210,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:18:39.479214,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:18:39.479217,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:18:39.479221,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:18:39.479225,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:18:39.479229,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:18:39.479233,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:18:39.479237,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:18:39.479241,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:18:39.479245,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:18:39.479249,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:18:39.479253,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:18:39.479257,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:18:39.479261,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
