timestamp,engine,reason,count
2026-08-21T10:00:45.352754,gemini,liquidity filter,78
2026-08-21T10:00:45.352765,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:00:45.352771,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:00:45.352776,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:00:45.353976,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T10:00:45.353980,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T10:00:45.353983,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T10:00:45.353987,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T10:00:45.353991,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T10:00:45.353995,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T10:00:45.353999,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T10:00:45.354003,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T10:00:45.354007,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T10:00:45.354011,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T10:00:45.354015,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T10:00:45.354019,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T10:00:45.354022,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T10:00:45.354026,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T10:00:45.354030,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T10:00:45.354034,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T10:00:45.354038,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T10:00:45.354042,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T10:00:45.354046,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T10:00:45.354050,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T10:00:45.354053,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T10:00:45.354057,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T10:00:45.354061,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T10:00:45.354065,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T10:00:45.354069,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T10:00:45.354073,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T10:00:45.354077,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T10:00:45.354081,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T10:00:45.354085,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T10:00:45.354089,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T10:00:45.354093,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T10:00:45.354096,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T10:00:45.354100,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T10:00:45.354104,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T10:00:45.354108,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T10:00:45.354112,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T10:00:45.354116,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T10:00:45.354120,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T10:00:45.354124,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T10:00:45.354128,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
