timestamp,engine,reason,count
2026-08-28T13:24:41.749969,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:24:41.749979,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:24:41.749985,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:24:41.749990,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:24:41.751188,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:24:41.751192,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:24:41.751196,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:24:41.751199,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:24:41.751203,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:24:41.751207,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:24:41.751211,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:24:41.751215,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:24:41.751219,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:24:41.751223,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:24:41.751227,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:24:41.751231,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:24:41.751234,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:24:41.751238,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:24:41.751242,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:24:41.751246,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:24:41.751250,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:24:41.751254,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:24:41.751258,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:24:41.751261,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:24:41.751265,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:24:41.751269,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:24:41.751273,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:24:41.751277,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:24:41.751281,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:24:41.751285,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:24:41.751289,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:24:41.751293,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:24:41.751297,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:24:41.751301,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:24:41.751304,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:24:41.751308,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:24:41.751312,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:24:41.751316,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:24:41.751320,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:24:41.751324,technical_fallback,stale quote for NOW (48771.093362s old; limit 180s),1
2026-08-28T13:24:41.751328,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T13:24:41.751332,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:24:41.751336,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:24:41.751339,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:24:41.751343,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:24:41.751347,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:24:41.751351,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:24:41.751355,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:24:41.751359,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:24:41.751363,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:24:41.751367,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:24:41.751370,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:24:41.751374,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:24:41.751392,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:24:41.751396,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:24:41.751400,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:24:41.751404,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:24:41.751408,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:24:41.751424,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:24:41.751429,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:24:41.751433,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:24:41.751437,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:24:41.751441,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:24:41.751444,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:24:41.751448,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:24:41.751452,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:24:41.751456,technical_fallback,stale quote for NSC (48777.857019s old; limit 180s),1
2026-08-28T13:24:41.751460,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:24:41.751464,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:24:41.751468,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:24:41.751472,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:24:41.751476,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:24:41.751480,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:24:41.751483,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:24:41.751487,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:24:41.751491,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:24:41.751495,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:24:41.751499,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:24:41.751503,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:24:41.751507,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:24:41.751511,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:24:41.751515,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:24:41.751519,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:24:41.751523,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:24:41.751526,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:24:41.751530,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:24:41.751534,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:24:41.751538,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:24:41.751542,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:24:41.751546,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:24:41.751550,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:24:41.751554,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:24:41.751558,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:24:41.751561,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:24:41.751565,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:24:41.751569,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:24:41.751573,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:24:41.751577,technical_fallback,stale quote for OMC (48781.073845s old; limit 180s),1
2026-08-28T13:24:41.751581,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T13:24:41.751585,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:24:41.751588,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:24:41.751592,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:24:41.751596,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:24:41.751600,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:24:41.751604,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:24:41.751608,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:24:41.751612,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:24:41.751616,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:24:41.751619,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:24:41.751623,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:24:41.751627,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:24:41.751631,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:24:41.751635,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:24:41.751639,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:24:41.751643,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:24:41.751647,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:24:41.751650,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:24:41.751654,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:24:41.751658,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:24:41.751662,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:24:41.751666,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:24:41.751670,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:24:41.751674,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:24:41.751678,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:24:41.751682,technical_fallback,stale quote for ORCL (45421.370254s old; limit 180s),1
2026-08-28T13:24:41.751685,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:24:41.751689,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:24:41.751693,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:24:41.751697,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:24:41.751701,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:24:41.751705,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:24:41.751709,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:24:41.751713,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:24:41.751716,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:24:41.751720,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:24:41.751724,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:24:41.751728,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:24:41.751732,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:24:41.751736,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:24:41.751740,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:24:41.751753,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:24:41.751757,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:24:41.751761,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:24:41.751765,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:24:41.751769,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:24:41.751772,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:24:41.751776,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:24:41.751780,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:24:41.751784,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:24:41.751788,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:24:41.751792,technical_fallback,stale quote for PCG (48773.662307s old; limit 180s),1
2026-08-28T13:24:41.751796,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:24:41.751800,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:24:41.751804,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:24:41.751807,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:24:41.751811,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:24:41.751815,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:24:41.751819,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:24:41.751823,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:24:41.751827,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:24:41.751831,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:24:41.751835,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:24:41.751838,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:24:41.751842,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:24:41.751846,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:24:41.751850,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:24:41.751854,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:24:41.751858,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:24:41.751862,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:24:41.751866,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:24:41.751870,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:24:41.751873,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:24:41.751877,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:24:41.751881,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:24:41.751885,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:24:41.751889,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:24:41.751893,technical_fallback,stale quote for PFE (48773.514434s old; limit 180s),1
2026-08-28T13:24:41.751897,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:24:41.751901,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:24:41.751905,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:24:41.751908,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:24:41.751912,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:24:41.751916,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:24:41.751920,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:24:41.751924,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:24:41.751928,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:24:41.751932,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:24:41.751935,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:24:41.751939,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:24:41.751943,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:24:41.751947,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:24:41.751951,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:24:41.751955,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:24:41.751959,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:24:41.751963,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:24:41.751966,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:24:41.751970,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:24:41.751974,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:24:41.751978,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:24:41.751982,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:24:41.751986,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:24:41.751990,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
