timestamp,engine,reason,count
2026-08-20T11:44:53.822098,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:44:53.823371,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:44:53.823375,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:44:53.823379,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:44:53.823383,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:44:53.823386,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:44:53.823391,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:44:53.823395,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:44:53.823399,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:44:53.823403,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:44:53.823407,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:44:53.823410,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:44:53.823415,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:44:53.823419,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:44:53.823423,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:44:53.823427,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T11:44:53.823431,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:44:53.823435,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:44:53.823439,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:44:53.823443,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:44:53.823447,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:44:53.823451,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:44:53.823455,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:44:53.823459,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:44:53.823463,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:44:53.823468,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:44:53.823472,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:44:53.823476,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:44:53.823479,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:44:53.823483,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:44:53.823487,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T11:44:53.823491,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:44:53.823495,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:44:53.823499,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:44:53.823503,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:44:53.823507,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:44:53.823511,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:44:53.823515,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:44:53.823519,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:44:53.823523,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:44:53.823527,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:44:53.823531,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:44:53.823535,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:44:53.823539,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:44:53.823543,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:44:53.823547,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:44:53.823551,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:44:53.823555,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:44:53.823559,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:44:53.823563,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:44:53.823567,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:44:53.823571,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:44:53.823575,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:44:53.823579,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:44:53.823583,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:44:53.823587,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:44:53.823597,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:44:53.823601,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:44:53.823605,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:44:53.823609,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:44:53.823613,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:44:53.823617,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:44:53.823621,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:44:53.823625,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:44:53.823629,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:44:53.823633,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:44:53.823637,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:44:53.823644,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:44:53.823648,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:44:53.823652,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:44:53.823656,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:44:53.823660,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:44:53.823664,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:44:53.823668,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:44:53.823672,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:44:53.823676,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:44:53.823680,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:44:53.823684,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:44:53.823687,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:44:53.823691,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:44:53.823695,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:44:53.823699,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:44:53.823703,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:44:53.823707,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:44:53.823711,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:44:53.823715,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:44:53.823719,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:44:53.823723,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:44:53.823727,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:44:53.823731,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:44:53.823735,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:44:53.823739,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:44:53.823743,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:44:53.823747,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:44:53.823751,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:44:53.823755,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:44:53.823759,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:44:53.823763,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:44:53.823767,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:44:53.823771,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:44:53.823775,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:44:53.823779,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:44:53.823783,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:44:53.823787,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:44:53.823791,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:44:53.823794,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:44:53.823798,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:44:53.823802,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:44:53.823806,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:44:53.823810,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:44:53.823814,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:44:53.823818,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:44:53.823822,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:44:53.823826,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:44:53.823830,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:44:53.823834,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:44:53.823838,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:44:53.823842,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:44:53.823846,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:44:53.823850,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:44:53.823854,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:44:53.823858,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:44:53.823872,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:44:53.823876,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:44:53.823880,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:44:53.823884,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
