timestamp,engine,reason,count
2026-09-03T13:49:01.787852,gemini,liquidity filter,5
2026-09-03T13:49:01.787869,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T13:49:01.787875,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:49:01.787880,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-03T13:49:01.787885,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:49:01.787889,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:49:01.789072,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:49:01.789076,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:49:01.789080,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:49:01.789083,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:49:01.789087,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:49:01.789091,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:49:01.789095,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:49:01.789099,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:49:01.789103,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:49:01.789107,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:49:01.789111,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:49:01.789114,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:49:01.789118,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:49:01.789122,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:49:01.789126,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:49:01.789130,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:49:01.789134,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:49:01.789138,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:49:01.789142,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:49:01.789145,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:49:01.789149,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:49:01.789153,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:49:01.789157,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:49:01.789161,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:49:01.789165,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:49:01.789169,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:49:01.789173,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:49:01.789176,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:49:01.789180,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:49:01.789184,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:49:01.789188,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:49:01.789192,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:49:01.789196,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:49:01.789200,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:49:01.789204,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:49:01.789207,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:49:01.789211,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:49:01.789215,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:49:01.789219,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:49:01.789223,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:49:01.789227,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:49:01.789231,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:49:01.789235,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:49:01.789239,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:49:01.789242,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:49:01.789246,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:49:01.789250,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:49:01.789254,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:49:01.789258,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:49:01.789262,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:49:01.789266,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:49:01.789270,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:49:01.789274,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:49:01.789278,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:49:01.789282,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:49:01.789286,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:49:01.789290,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:49:01.789302,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:49:01.789306,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:49:01.789310,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:49:01.789314,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:49:01.789318,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:49:01.789322,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:49:01.789326,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:49:01.789330,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:49:01.789333,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:49:01.789337,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:49:01.789341,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:49:01.789345,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:49:01.789349,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:49:01.789353,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:49:01.789357,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:49:01.789361,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:49:01.789364,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:49:01.789369,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:49:01.789372,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:49:01.789376,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:49:01.789393,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:49:01.789397,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:49:01.789401,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:49:01.789405,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:49:01.789409,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:49:01.789413,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:49:01.789417,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:49:01.789421,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:49:01.789424,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:49:01.789428,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:49:01.789432,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:49:01.789436,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:49:01.789440,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:49:01.789444,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:49:01.789448,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:49:01.789451,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:49:01.789455,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:49:01.789459,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:49:01.789463,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:49:01.789467,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:49:01.789471,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:49:01.789475,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:49:01.789479,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:49:01.789482,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:49:01.789486,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:49:01.789490,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:49:01.789494,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:49:01.789498,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:49:01.789502,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:49:01.789506,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:49:01.789510,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:49:01.789514,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:49:01.789517,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:49:01.789521,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:49:01.789525,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:49:01.789529,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:49:01.789533,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:49:01.789537,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:49:01.789541,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:49:01.789544,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:49:01.789548,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:49:01.789552,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:49:01.789556,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:49:01.789560,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:49:01.789564,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:49:01.789568,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:49:01.789572,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:49:01.789576,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:49:01.789579,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:49:01.789583,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:49:01.789587,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:49:01.789591,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:49:01.789595,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:49:01.789599,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:49:01.789603,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:49:01.789607,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:49:01.789611,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:49:01.789615,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:49:01.789619,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:49:01.789622,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:49:01.789626,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:49:01.789642,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:49:01.789647,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:49:01.789651,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:49:01.789655,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:49:01.789659,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:49:01.789663,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:49:01.789666,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:49:01.789670,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:49:01.789674,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:49:01.789678,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:49:01.789682,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:49:01.789686,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:49:01.789690,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:49:01.789694,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:49:01.789697,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:49:01.789701,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:49:01.789705,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:49:01.789709,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:49:01.789713,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:49:01.789717,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:49:01.789721,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:49:01.789724,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:49:01.789728,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:49:01.789732,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:49:01.789736,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:49:01.789740,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:49:01.789744,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:49:01.789747,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:49:01.789751,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:49:01.789755,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:49:01.789759,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:49:01.789763,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:49:01.789767,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:49:01.789771,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:49:01.789774,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:49:01.789778,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:49:01.789782,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:49:01.789786,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:49:01.789790,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:49:01.789794,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:49:01.789797,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:49:01.789801,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:49:01.789805,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:49:01.789809,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
