timestamp,engine,reason,count
2026-08-20T10:58:28.830583,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:58:28.831811,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:58:28.831815,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:58:28.831819,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:58:28.831823,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:58:28.831827,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:58:28.831831,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:58:28.831835,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:58:28.831839,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:58:28.831843,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:58:28.831847,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:58:28.831851,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:58:28.831855,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:58:28.831858,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:58:28.831862,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:58:28.831866,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:58:28.831870,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:58:28.831874,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:58:28.831878,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:58:28.831882,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:58:28.831886,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:58:28.831890,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:58:28.831894,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:58:28.831897,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:58:28.831901,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:58:28.831905,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:58:28.831909,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:58:28.831913,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:58:28.831917,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:58:28.831921,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:58:28.831925,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:58:28.831929,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:58:28.831933,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:58:28.831937,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:58:28.831941,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:58:28.831945,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:58:28.831949,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:58:28.831952,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:58:28.831956,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:58:28.831960,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:58:28.831964,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:58:28.831968,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:58:28.831972,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:58:28.831976,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:58:28.831980,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:58:28.831984,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:58:28.831988,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:58:28.831992,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:58:28.831995,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:58:28.831999,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:58:28.832003,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:58:28.832007,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:58:28.832011,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:58:28.832015,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:58:28.832028,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:58:28.832032,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:58:28.832037,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:58:28.832041,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:58:28.832044,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:58:28.832048,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:58:28.832052,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:58:28.832056,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:58:28.832060,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:58:28.832064,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:58:28.832068,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:58:28.832072,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:58:28.832076,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:58:28.832080,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:58:28.832083,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:58:28.832087,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:58:28.832091,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:58:28.832095,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:58:28.832099,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:58:28.832103,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:58:28.832107,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:58:28.832111,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:58:28.832115,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:58:28.832119,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:58:28.832122,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:58:28.832126,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:58:28.832130,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:58:28.832134,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:58:28.832138,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:58:28.832142,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:58:28.832146,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:58:28.832150,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:58:28.832154,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:58:28.832158,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:58:28.832161,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:58:28.832165,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:58:28.832169,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:58:28.832173,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:58:28.832177,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:58:28.832181,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:58:28.832185,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
