timestamp,engine,reason,count
2026-08-20T11:36:44.374879,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:36:44.376134,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:36:44.376138,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:36:44.376141,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:36:44.376145,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:36:44.376149,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:36:44.376154,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:36:44.376159,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:36:44.376164,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:36:44.376169,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:36:44.376173,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:36:44.376176,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:36:44.376180,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:36:44.376184,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:36:44.376188,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:36:44.376192,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:36:44.376196,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:36:44.376200,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:36:44.376203,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:36:44.376207,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:36:44.376211,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:36:44.376215,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:36:44.376219,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:36:44.376223,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:36:44.376226,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:36:44.376230,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:36:44.376234,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:36:44.376238,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:36:44.376242,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:36:44.376246,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:36:44.376250,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:36:44.376253,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:36:44.376257,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:36:44.376261,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:36:44.376265,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:36:44.376269,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:36:44.376273,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:36:44.376277,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:36:44.376281,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:36:44.376284,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:36:44.376288,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:36:44.376292,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:36:44.376296,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:36:44.376300,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:36:44.376304,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:36:44.376308,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:36:44.376312,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:36:44.376315,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:36:44.376319,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:36:44.376323,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:36:44.376327,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:36:44.376331,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:36:44.376335,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:36:44.376339,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:36:44.376343,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:36:44.376359,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:36:44.376363,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:36:44.376367,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:36:44.376371,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:36:44.376375,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:36:44.376379,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:36:44.376382,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:36:44.376386,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:36:44.376390,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:36:44.376394,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:36:44.376398,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:36:44.376402,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:36:44.376406,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:36:44.376410,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:36:44.376414,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:36:44.376418,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:36:44.376422,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:36:44.376426,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:36:44.376429,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:36:44.376433,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:36:44.376437,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:36:44.376441,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:36:44.376445,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:36:44.376449,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:36:44.376453,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:36:44.376456,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:36:44.376460,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:36:44.376464,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:36:44.376468,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:36:44.376472,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:36:44.376476,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:36:44.376480,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:36:44.376483,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:36:44.376487,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:36:44.376491,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:36:44.376495,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:36:44.376499,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:36:44.376503,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:36:44.376507,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:36:44.376510,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:36:44.376514,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:36:44.376518,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:36:44.376522,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:36:44.376526,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:36:44.376530,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:36:44.376533,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:36:44.376537,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:36:44.376541,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:36:44.376545,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:36:44.376549,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:36:44.376552,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:36:44.376556,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:36:44.376560,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:36:44.376564,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:36:44.376568,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:36:44.376572,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:36:44.376576,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:36:44.376579,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
