timestamp,engine,reason,count
2026-08-21T15:36:48.167825,gemini,liquidity filter,51
2026-08-21T15:36:48.167834,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:36:48.167840,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:36:48.167844,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:36:48.167848,gemini,market data unavailable for TSLA (bid/ask spread missing),24
2026-08-21T15:36:48.167852,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:36:48.169069,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:36:48.169073,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:36:48.169077,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:36:48.169081,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:36:48.169085,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:36:48.169089,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:36:48.169093,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:36:48.169097,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:36:48.169101,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:36:48.169105,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:36:48.169109,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:36:48.169112,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:36:48.169116,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:36:48.169120,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:36:48.169124,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:36:48.169128,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:36:48.169132,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:36:48.169136,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:36:48.169140,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:36:48.169144,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:36:48.169147,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:36:48.169151,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:36:48.169155,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:36:48.169159,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:36:48.169163,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:36:48.169167,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:36:48.169171,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:36:48.169175,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:36:48.169178,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:36:48.169182,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:36:48.169186,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:36:48.169190,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:36:48.169194,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:36:48.169198,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:36:48.169201,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:36:48.169205,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:36:48.169209,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:36:48.169213,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:36:48.169217,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:36:48.169221,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:36:48.169225,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:36:48.169229,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:36:48.169233,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:36:48.169237,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:36:48.169241,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:36:48.169244,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:36:48.169248,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:36:48.169252,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:36:48.169256,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:36:48.169260,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:36:48.169264,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:36:48.169268,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:36:48.169272,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:36:48.169275,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:36:48.169279,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:36:48.169283,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:36:48.169296,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:36:48.169300,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:36:48.169304,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:36:48.169308,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:36:48.169312,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:36:48.169316,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:36:48.169320,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:36:48.169324,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:36:48.169328,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:36:48.169332,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:36:48.169335,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:36:48.169339,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:36:48.169343,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:36:48.169347,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:36:48.169351,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:36:48.169355,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
