timestamp,engine,reason,count
2026-09-15T14:56:43.622493,gemini,liquidity filter,57
2026-09-15T14:56:43.622507,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:56:43.622513,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:56:43.622518,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:56:43.622522,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:56:43.623710,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:56:43.623714,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:56:43.623718,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:56:43.623722,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:56:43.623726,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:56:43.623730,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:56:43.623733,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:56:43.623737,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:56:43.623741,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:56:43.623745,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:56:43.623749,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:56:43.623753,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:56:43.623757,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T14:56:43.623761,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:56:43.623765,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:56:43.623769,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:56:43.623773,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:56:43.623777,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:56:43.623780,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:56:43.623784,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:56:43.623788,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:56:43.623792,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:56:43.623796,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:56:43.623800,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T14:56:43.623804,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:56:43.623808,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:56:43.623811,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:56:43.623815,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:56:43.623819,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:56:43.623823,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:56:43.623827,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:56:43.623831,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:56:43.623835,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:56:43.623838,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:56:43.623842,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:56:43.623846,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:56:43.623850,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:56:43.623854,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:56:43.623858,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:56:43.623862,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:56:43.623868,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:56:43.623872,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:56:43.623876,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:56:43.623880,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:56:43.623884,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:56:43.623888,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:56:43.623891,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:56:43.623895,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:56:43.623899,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:56:43.623903,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:56:43.623907,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:56:43.623920,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:56:43.623924,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:56:43.623929,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:56:43.623932,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:56:43.623936,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:56:43.623940,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:56:43.623944,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:56:43.623948,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
