timestamp,engine,reason,count
2026-09-08T14:54:36.561110,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:54:36.561131,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:54:36.561137,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:54:36.562364,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:54:36.562368,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:54:36.562388,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:54:36.562392,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:54:36.562396,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T14:54:36.562400,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:54:36.562404,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:54:36.562408,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:54:36.562412,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:54:36.562416,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:54:36.562420,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:54:36.562424,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:54:36.562428,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:54:36.562432,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:54:36.562436,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:54:36.562440,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:54:36.562444,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:54:36.562448,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:54:36.562452,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:54:36.562456,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:54:36.562460,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:54:36.562464,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:54:36.562468,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:54:36.562472,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:54:36.562475,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:54:36.562480,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:54:36.562484,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:54:36.562488,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:54:36.562492,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:54:36.562496,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:54:36.562500,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:54:36.562503,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:54:36.562507,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:54:36.562511,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:54:36.562515,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:54:36.562519,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:54:36.562523,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:54:36.562527,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:54:36.562531,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:54:36.562535,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:54:36.562539,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:54:36.562543,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:54:36.562546,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:54:36.562550,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:54:36.562554,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:54:36.562558,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:54:36.562562,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:54:36.562566,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:54:36.562570,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:54:36.562574,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:54:36.562578,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:54:36.562582,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:54:36.562586,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:54:36.562590,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:54:36.562593,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:54:36.562610,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:54:36.562614,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:54:36.562618,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:54:36.562622,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:54:36.562626,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:54:36.562630,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:54:36.562634,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:54:36.562638,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:54:36.562642,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:54:36.562646,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:54:36.562649,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:54:36.562653,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:54:36.562657,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:54:36.562661,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:54:36.562665,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:54:36.562669,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:54:36.562673,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:54:36.562677,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:54:36.562681,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:54:36.562685,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:54:36.562688,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:54:36.562692,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:54:36.562696,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:54:36.562700,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:54:36.562704,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:54:36.562708,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:54:36.562712,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:54:36.562716,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:54:36.562720,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:54:36.562724,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:54:36.562728,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:54:36.562731,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:54:36.562735,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:54:36.562739,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:54:36.562743,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:54:36.562747,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:54:36.562751,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:54:36.562755,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:54:36.562759,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:54:36.562763,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:54:36.562767,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:54:36.562771,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:54:36.562775,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:54:36.562779,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:54:36.562783,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:54:36.562787,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:54:36.562791,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:54:36.562795,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:54:36.562798,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:54:36.562802,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:54:36.562806,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:54:36.562810,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:54:36.562814,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:54:36.562818,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:54:36.562822,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:54:36.562826,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:54:36.562830,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:54:36.562834,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:54:36.562837,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:54:36.562841,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:54:36.562845,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:54:36.562849,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:54:36.562854,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:54:36.562858,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:54:36.562862,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:54:36.562866,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:54:36.562870,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:54:36.562874,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:54:36.562878,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:54:36.562882,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:54:36.562885,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:54:36.562889,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:54:36.562893,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:54:36.562897,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:54:36.562901,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:54:36.562905,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:54:36.562909,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:54:36.562913,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:54:36.562917,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:54:36.562921,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:54:36.562925,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:54:36.562938,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:54:36.562942,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:54:36.562946,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:54:36.562950,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:54:36.562954,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:54:36.562958,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:54:36.562962,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:54:36.562966,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:54:36.562970,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:54:36.562974,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:54:36.562978,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:54:36.562982,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T14:54:36.562985,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:54:36.562989,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:54:36.562993,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:54:36.562997,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:54:36.563001,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:54:36.563005,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:54:36.563009,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:54:36.563013,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:54:36.563017,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:54:36.563021,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:54:36.563025,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:54:36.563029,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:54:36.563032,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:54:36.563036,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:54:36.563040,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:54:36.563045,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:54:36.563049,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:54:36.563053,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:54:36.563057,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:54:36.563060,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:54:36.563064,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:54:36.563068,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:54:36.563072,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:54:36.563076,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:54:36.563080,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:54:36.563084,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:54:36.563088,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:54:36.563092,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:54:36.563096,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:54:36.563099,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:54:36.563103,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:54:36.563107,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:54:36.563111,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:54:36.563115,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:54:36.563119,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:54:36.563123,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:54:36.563127,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:54:36.563131,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:54:36.563135,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
