timestamp,engine,reason,count
2026-09-21T11:48:40.792740,gemini,liquidity filter,44
2026-09-21T11:48:40.792759,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:48:40.792767,gemini,market data unavailable for KMI (bid/ask spread missing),48
2026-09-21T11:48:40.792773,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:48:40.792777,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:48:40.792783,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:48:40.794193,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:48:40.794198,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:48:40.794202,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:48:40.794206,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:48:40.794211,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:48:40.794215,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:48:40.794220,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:48:40.794224,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:48:40.794228,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:48:40.794233,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:48:40.794237,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:48:40.794241,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:48:40.794246,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:48:40.794250,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T11:48:40.794254,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T11:48:40.794259,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T11:48:40.794263,technical_fallback,liquidity filter,30
2026-09-21T11:48:40.794267,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:48:40.794272,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:48:40.794277,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:48:40.794282,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T11:48:40.794286,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T11:48:40.794303,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:48:40.794307,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:48:40.794312,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:48:40.794317,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:48:40.794322,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:48:40.794326,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:48:40.794331,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:48:40.794336,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:48:40.794340,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:48:40.794345,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:48:40.794350,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T11:48:40.794354,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:48:40.794359,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:48:40.794364,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:48:40.794368,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:48:40.794373,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:48:40.794378,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:48:40.794383,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T11:48:40.794387,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:48:40.794392,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:48:40.794397,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:48:40.794401,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T11:48:40.794406,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:48:40.794411,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:48:40.794415,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
