timestamp,engine,reason,count
2026-09-03T13:54:46.491028,gemini,liquidity filter,6
2026-09-03T13:54:46.491045,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-03T13:54:46.491052,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:54:46.491057,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:54:46.491061,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:54:46.491065,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:54:46.492293,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:54:46.492297,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:54:46.492301,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:54:46.492305,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:54:46.492308,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:54:46.492312,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:54:46.492316,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:54:46.492320,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:54:46.492324,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:54:46.492328,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:54:46.492332,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:54:46.492336,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:54:46.492340,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:54:46.492344,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:54:46.492348,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:54:46.492352,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:54:46.492355,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:54:46.492359,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:54:46.492363,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:54:46.492367,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:54:46.492371,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:54:46.492375,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:54:46.492379,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:54:46.492383,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:54:46.492387,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:54:46.492390,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:54:46.492394,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:54:46.492398,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:54:46.492402,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:54:46.492406,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:54:46.492410,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:54:46.492414,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:54:46.492417,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:54:46.492421,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:54:46.492425,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:54:46.492429,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:54:46.492433,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:54:46.492437,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:54:46.492441,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:54:46.492445,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:54:46.492449,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:54:46.492453,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:54:46.492457,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:54:46.492460,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:54:46.492464,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:54:46.492468,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:54:46.492473,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:54:46.492477,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:54:46.492481,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:54:46.492484,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:54:46.492488,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:54:46.492492,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:54:46.492496,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:54:46.492500,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:54:46.492504,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:54:46.492508,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:54:46.492512,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:54:46.492516,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:54:46.492533,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:54:46.492537,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:54:46.492541,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:54:46.492545,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:54:46.492549,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:54:46.492553,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:54:46.492557,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:54:46.492561,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:54:46.492565,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:54:46.492569,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:54:46.492573,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:54:46.492577,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:54:46.492580,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:54:46.492584,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:54:46.492588,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:54:46.492592,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:54:46.492596,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:54:46.492600,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:54:46.492604,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:54:46.492608,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:54:46.492612,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:54:46.492616,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:54:46.492620,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:54:46.492623,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:54:46.492627,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:54:46.492631,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:54:46.492635,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:54:46.492639,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:54:46.492643,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:54:46.492647,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:54:46.492651,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:54:46.492654,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:54:46.492658,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:54:46.492662,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:54:46.492666,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:54:46.492670,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:54:46.492674,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:54:46.492678,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:54:46.492682,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:54:46.492685,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:54:46.492689,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:54:46.492693,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:54:46.492697,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:54:46.492701,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:54:46.492705,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:54:46.492709,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:54:46.492713,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:54:46.492717,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:54:46.492721,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:54:46.492725,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:54:46.492729,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:54:46.492733,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:54:46.492736,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:54:46.492740,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:54:46.492744,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:54:46.492748,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:54:46.492752,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:54:46.492756,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:54:46.492760,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:54:46.492764,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:54:46.492767,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:54:46.492771,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:54:46.492775,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:54:46.492779,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:54:46.492783,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:54:46.492787,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:54:46.492791,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:54:46.492795,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:54:46.492799,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:54:46.492803,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:54:46.492807,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:54:46.492811,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:54:46.492815,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:54:46.492819,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:54:46.492823,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:54:46.492827,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:54:46.492831,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:54:46.492835,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:54:46.492839,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:54:46.492843,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:54:46.492846,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:54:46.492859,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:54:46.492863,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:54:46.492867,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:54:46.492871,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:54:46.492875,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:54:46.492879,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:54:46.492883,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:54:46.492887,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:54:46.492891,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:54:46.492895,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:54:46.492898,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:54:46.492902,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:54:46.492906,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:54:46.492910,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:54:46.492914,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:54:46.492918,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:54:46.492922,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:54:46.492926,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:54:46.492930,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:54:46.492934,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:54:46.492938,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:54:46.492941,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:54:46.492945,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:54:46.492949,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:54:46.492953,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:54:46.492957,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:54:46.492961,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:54:46.492965,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:54:46.492968,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:54:46.492972,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:54:46.492976,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:54:46.492980,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:54:46.492984,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:54:46.492988,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:54:46.492992,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:54:46.492996,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:54:46.493000,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:54:46.493003,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:54:46.493007,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
