timestamp,engine,reason,count
2026-09-21T13:00:55.146660,gemini,liquidity filter,17
2026-09-21T13:00:55.146678,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T13:00:55.146684,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:00:55.146688,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:00:55.146693,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:00:55.147856,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:00:55.147859,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:00:55.147863,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:00:55.147866,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:00:55.147870,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:00:55.147874,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:00:55.147877,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:00:55.147881,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:00:55.147885,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:00:55.147888,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:00:55.147892,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:00:55.147896,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:00:55.147899,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:00:55.147903,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:00:55.147907,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:00:55.147910,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:00:55.147914,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:00:55.147917,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:00:55.147921,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:00:55.147925,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:00:55.147928,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:00:55.147932,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:00:55.147936,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:00:55.147939,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:00:55.147943,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:00:55.147947,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:00:55.147950,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:00:55.147954,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:00:55.147957,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:00:55.147961,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:00:55.147965,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:00:55.147968,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:00:55.147972,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:00:55.147976,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:00:55.147979,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:00:55.147983,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:00:55.147987,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:00:55.147990,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:00:55.147994,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:00:55.147997,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:00:55.148001,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:00:55.148005,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:00:55.148008,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:00:55.148012,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:00:55.148016,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:00:55.148019,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:00:55.148023,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:00:55.148026,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:00:55.148030,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:00:55.148034,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:00:55.148037,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:00:55.148041,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:00:55.148045,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:00:55.148048,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:00:55.148052,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:00:55.148055,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:00:55.148059,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:00:55.148063,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:00:55.148066,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:00:55.148070,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:00:55.148074,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:00:55.148077,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:00:55.148090,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:00:55.148094,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:00:55.148097,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:00:55.148101,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:00:55.148105,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:00:55.148108,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:00:55.148112,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:00:55.148116,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:00:55.148119,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:00:55.148123,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:00:55.148126,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:00:55.148130,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:00:55.148134,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:00:55.148137,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:00:55.148141,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:00:55.148145,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:00:55.148148,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:00:55.148152,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:00:55.148155,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:00:55.148159,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:00:55.148163,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:00:55.148166,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:00:55.148170,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:00:55.148174,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:00:55.148177,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:00:55.148181,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:00:55.148184,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:00:55.148188,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:00:55.148192,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:00:55.148195,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:00:55.148199,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:00:55.148203,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:00:55.148206,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:00:55.148210,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:00:55.148214,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:00:55.148217,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:00:55.148221,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:00:55.148224,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:00:55.148228,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:00:55.148232,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:00:55.148235,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:00:55.148239,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:00:55.148243,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:00:55.148246,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:00:55.148250,technical_fallback,liquidity filter,5
2026-09-21T13:00:55.148253,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:00:55.148257,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:00:55.148261,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:00:55.148265,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:00:55.148269,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:00:55.148273,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:00:55.148277,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:00:55.148281,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:00:55.148285,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:00:55.148289,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:00:55.148293,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:00:55.148297,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:00:55.148300,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:00:55.148304,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:00:55.148308,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:00:55.148326,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:00:55.148331,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:00:55.148335,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:00:55.148339,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:00:55.148342,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:00:55.148346,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:00:55.148350,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:00:55.148354,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:00:55.148358,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:00:55.148362,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:00:55.148366,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:00:55.148369,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:00:55.148373,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:00:55.148377,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:00:55.148381,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:00:55.148385,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:00:55.148389,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:00:55.148393,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:00:55.148396,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:00:55.148400,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:00:55.148404,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:00:55.148408,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:00:55.148412,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:00:55.148416,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:00:55.148420,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:00:55.148436,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:00:55.148440,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
