timestamp,engine,reason,count
2026-09-10T14:38:49.005624,gemini,liquidity filter,9
2026-09-10T14:38:49.005640,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:38:49.005647,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:38:49.005651,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:38:49.005655,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:38:49.005659,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:38:49.006895,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:38:49.006899,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:38:49.006903,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:38:49.006906,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:38:49.006910,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:38:49.006914,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:38:49.006918,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:38:49.006922,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:38:49.006926,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:38:49.006929,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:38:49.006933,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:38:49.006937,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:38:49.006941,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:38:49.006945,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:38:49.006949,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:38:49.006952,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:38:49.006956,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:38:49.006960,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:38:49.006964,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:38:49.006968,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:38:49.006972,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:38:49.006976,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:38:49.006980,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:38:49.006983,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:38:49.006987,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:38:49.006991,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:38:49.006995,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:38:49.006999,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:38:49.007002,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:38:49.007028,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:38:49.007037,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:38:49.007046,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:38:49.007054,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:38:49.007081,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:38:49.007086,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:38:49.007090,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:38:49.007094,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:38:49.007098,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:38:49.007102,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:38:49.007105,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:38:49.007109,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:38:49.007113,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:38:49.007117,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:38:49.007125,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:38:49.007129,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:38:49.007133,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:38:49.007137,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:38:49.007141,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:38:49.007145,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:38:49.007149,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:38:49.007176,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:38:49.007181,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:38:49.007185,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:38:49.007189,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:38:49.007193,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:38:49.007197,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:38:49.007201,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:38:49.007205,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:38:49.007208,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:38:49.007212,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:38:49.007216,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:38:49.007220,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:38:49.007224,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:38:49.007228,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:38:49.007232,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:38:49.007236,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:38:49.007240,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:38:49.007243,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:38:49.007247,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:38:49.007251,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:38:49.007255,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:38:49.007259,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:38:49.007263,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:38:49.007266,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:38:49.007270,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:38:49.007274,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:38:49.007278,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:38:49.007282,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:38:49.007285,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:38:49.007289,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:38:49.007293,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:38:49.007297,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:38:49.007301,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:38:49.007305,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:38:49.007309,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:38:49.007313,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:38:49.007316,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:38:49.007320,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:38:49.007324,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:38:49.007328,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:38:49.007332,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:38:49.007336,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:38:49.007339,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:38:49.007343,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:38:49.007347,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:38:49.007351,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:38:49.007355,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:38:49.007358,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:38:49.007362,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:38:49.007366,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:38:49.007370,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:38:49.007374,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:38:49.007378,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:38:49.007382,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:38:49.007385,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:38:49.007389,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:38:49.007393,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:38:49.007397,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:38:49.007401,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:38:49.007405,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:38:49.007408,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:38:49.007412,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:38:49.007416,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:38:49.007420,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:38:49.007424,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:38:49.007428,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:38:49.007431,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:38:49.007435,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:38:49.007439,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:38:49.007443,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:38:49.007447,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:38:49.007451,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:38:49.007454,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
