timestamp,engine,reason,count
2026-09-08T13:30:59.320365,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:30:59.321611,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:30:59.321615,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:30:59.321619,technical_fallback,stale quote for DG (266452.074143s old; limit 180s),1
2026-09-08T13:30:59.321623,technical_fallback,stale quote for DVN (266813.565465s old; limit 180s),1
2026-09-08T13:30:59.321627,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T13:30:59.321630,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:30:59.321634,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:30:59.321638,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:30:59.321642,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:30:59.321646,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:30:59.321650,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:30:59.321654,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:30:59.321658,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:30:59.321662,technical_fallback,stale quote for EL (266824.003155s old; limit 180s),1
2026-09-08T13:30:59.321666,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:30:59.321669,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:30:59.321673,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:30:59.321677,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:30:59.321681,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:30:59.321684,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:30:59.321688,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:30:59.321692,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:30:59.321696,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:30:59.321700,technical_fallback,stale quote for ELV (266792.252278s old; limit 180s),1
2026-09-08T13:30:59.321704,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T13:30:59.321707,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:30:59.321711,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:30:59.321715,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:30:59.321719,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:30:59.321723,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:30:59.321727,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:30:59.321731,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:30:59.321735,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:30:59.321738,technical_fallback,stale quote for EPAM (266818.256906s old; limit 180s),1
2026-09-08T13:30:59.321742,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:30:59.321746,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:30:59.321750,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:30:59.321754,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:30:59.321758,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:30:59.321762,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:30:59.321765,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:30:59.321769,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:30:59.321773,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:30:59.321777,technical_fallback,stale quote for EQT (266797.663012s old; limit 180s),1
2026-09-08T13:30:59.321781,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:30:59.321785,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:30:59.321789,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:30:59.321793,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:30:59.321796,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:30:59.321800,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:30:59.321817,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:30:59.321822,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:30:59.321826,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:30:59.321829,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:30:59.321833,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:30:59.321837,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:30:59.321841,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:30:59.321845,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:30:59.321849,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:30:59.321853,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:30:59.321856,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:30:59.321860,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:30:59.321864,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:30:59.321868,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:30:59.321872,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:30:59.321875,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:30:59.321879,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:30:59.321883,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:30:59.321887,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:30:59.321891,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:30:59.321895,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:30:59.321898,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:30:59.321902,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:30:59.321906,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:30:59.321910,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:30:59.321914,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:30:59.321918,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:30:59.321921,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:30:59.321925,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:30:59.321929,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:30:59.321933,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:30:59.321937,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:30:59.321940,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:30:59.321944,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:30:59.321948,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:30:59.321952,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:30:59.321956,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:30:59.321959,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:30:59.321963,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:30:59.321967,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:30:59.321971,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:30:59.321975,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:30:59.321979,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:30:59.321983,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:30:59.321986,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:30:59.321990,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:30:59.321994,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:30:59.321998,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:30:59.322002,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:30:59.322005,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:30:59.322009,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:30:59.322013,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:30:59.322017,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:30:59.322021,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:30:59.322025,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:30:59.322028,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:30:59.322032,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:30:59.322036,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:30:59.322040,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:30:59.322044,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:30:59.322047,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:30:59.322051,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:30:59.322055,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:30:59.322059,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:30:59.322063,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:30:59.322066,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:30:59.322070,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:30:59.322074,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:30:59.322078,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:30:59.322082,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:30:59.322086,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:30:59.322089,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:30:59.322093,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:30:59.322097,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:30:59.322101,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:30:59.322105,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:30:59.322108,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:30:59.322112,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:30:59.322116,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:30:59.322120,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:30:59.322124,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:30:59.322136,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:30:59.322141,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:30:59.322145,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:30:59.322148,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:30:59.322152,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:30:59.322156,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:30:59.322160,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:30:59.322164,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:30:59.322167,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:30:59.322171,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:30:59.322175,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:30:59.322179,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:30:59.322183,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:30:59.322187,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:30:59.322191,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:30:59.322194,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:30:59.322198,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:30:59.322202,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:30:59.322206,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:30:59.322210,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:30:59.322213,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:30:59.322217,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:30:59.322221,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:30:59.322225,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:30:59.322229,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:30:59.322232,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:30:59.322236,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:30:59.322240,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:30:59.322244,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:30:59.322248,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:30:59.322252,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:30:59.322255,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:30:59.322259,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:30:59.322263,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:30:59.322267,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:30:59.322271,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:30:59.322275,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:30:59.322278,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:30:59.322282,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:30:59.322286,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:30:59.322290,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:30:59.322294,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:30:59.322298,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:30:59.322301,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:30:59.322305,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:30:59.322309,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:30:59.322313,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:30:59.322317,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:30:59.322321,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:30:59.322324,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:30:59.322328,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:30:59.322332,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:30:59.322336,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:30:59.322340,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:30:59.322343,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:30:59.322347,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:30:59.322351,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:30:59.322355,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:30:59.322359,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:30:59.322362,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:30:59.322366,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:30:59.322370,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
