timestamp,engine,reason,count
2026-08-20T10:04:44.355566,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:04:44.356807,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:04:44.356811,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:04:44.356815,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:04:44.356819,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:04:44.356823,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:04:44.356827,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:04:44.356831,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:04:44.356835,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:04:44.356838,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:04:44.356842,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:04:44.356846,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:04:44.356850,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:04:44.356854,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:04:44.356858,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:04:44.356862,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:04:44.356866,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:04:44.356870,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:04:44.356873,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:04:44.356877,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:04:44.356881,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:04:44.356885,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:04:44.356889,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:04:44.356893,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:04:44.356897,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:04:44.356901,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:04:44.356905,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:04:44.356909,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:04:44.356912,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:04:44.356916,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:04:44.356920,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:04:44.356924,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:04:44.356928,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:04:44.356932,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:04:44.356936,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:04:44.356940,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:04:44.356944,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:04:44.356947,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:04:44.356951,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:04:44.356955,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:04:44.356959,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:04:44.356963,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:04:44.356967,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:04:44.356971,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:04:44.356975,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:04:44.356979,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:04:44.356983,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:04:44.356987,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:04:44.356991,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:04:44.356995,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:04:44.356999,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:04:44.357011,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
