timestamp,engine,reason,count
2026-09-09T13:36:35.378032,gemini,liquidity filter,2
2026-09-09T13:36:35.378050,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-09T13:36:35.378056,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:36:35.378061,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:36:35.379270,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:36:35.379273,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:36:35.379277,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:36:35.379281,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:36:35.379284,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:36:35.379288,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:36:35.379292,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:36:35.379295,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:36:35.379299,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:36:35.379303,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:36:35.379307,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:36:35.379310,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:36:35.379314,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:36:35.379318,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:36:35.379321,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T13:36:35.379325,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:36:35.379329,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:36:35.379333,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:36:35.379337,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T13:36:35.379341,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:36:35.379345,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:36:35.379349,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T13:36:35.379353,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:36:35.379357,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:36:35.379361,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T13:36:35.379365,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:36:35.379369,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:36:35.379373,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T13:36:35.379377,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:36:35.379381,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:36:35.379385,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:36:35.379389,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T13:36:35.379392,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:36:35.379396,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:36:35.379400,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:36:35.379404,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T13:36:35.379408,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:36:35.379412,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:36:35.379416,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:36:35.379420,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T13:36:35.379423,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:36:35.379427,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:36:35.379431,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:36:35.379435,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:36:35.379439,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:36:35.379443,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:36:35.379447,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:36:35.379451,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:36:35.379454,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:36:35.379459,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:36:35.379462,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:36:35.379466,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:36:35.379470,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:36:35.379474,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:36:35.379478,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:36:35.379482,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:36:35.379486,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:36:35.379490,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:36:35.379494,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:36:35.379506,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:36:35.379511,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:36:35.379515,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:36:35.379519,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:36:35.379523,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:36:35.379527,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:36:35.379530,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:36:35.379534,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:36:35.379538,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:36:35.379542,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:36:35.379546,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:36:35.379550,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:36:35.379554,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:36:35.379558,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:36:35.379562,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:36:35.379565,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:36:35.379569,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:36:35.379573,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:36:35.379577,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:36:35.379581,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:36:35.379585,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:36:35.379589,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:36:35.379593,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:36:35.379596,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:36:35.379600,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:36:35.379604,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:36:35.379608,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:36:35.379612,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:36:35.379616,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:36:35.379620,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:36:35.379624,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:36:35.379627,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:36:35.379631,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:36:35.379635,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:36:35.379639,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:36:35.379643,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:36:35.379647,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:36:35.379651,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:36:35.379655,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:36:35.379659,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:36:35.379662,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:36:35.379666,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:36:35.379670,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:36:35.379674,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:36:35.379678,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:36:35.379682,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:36:35.379686,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:36:35.379690,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:36:35.379694,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:36:35.379698,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:36:35.379702,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:36:35.379706,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:36:35.379710,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:36:35.379714,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:36:35.379717,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:36:35.379721,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:36:35.379725,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:36:35.379729,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:36:35.379733,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:36:35.379737,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:36:35.379741,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:36:35.379744,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:36:35.379748,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:36:35.379752,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:36:35.379756,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:36:35.379760,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:36:35.379764,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:36:35.379768,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:36:35.379772,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:36:35.379776,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:36:35.379780,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:36:35.379784,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:36:35.379788,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:36:35.379791,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:36:35.379795,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:36:35.379799,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:36:35.379803,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:36:35.379807,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:36:35.379811,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:36:35.379815,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:36:35.379819,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:36:35.379831,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:36:35.379835,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:36:35.379839,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:36:35.379843,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:36:35.379847,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:36:35.379851,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:36:35.379855,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:36:35.379859,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:36:35.379863,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:36:35.379867,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:36:35.379871,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:36:35.379874,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:36:35.379878,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:36:35.379882,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:36:35.379886,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:36:35.379890,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:36:35.379894,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:36:35.379898,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:36:35.379902,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:36:35.379906,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:36:35.379909,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:36:35.379913,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:36:35.379917,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:36:35.379921,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:36:35.379925,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:36:35.379929,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:36:35.379933,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:36:35.379937,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:36:35.379940,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:36:35.379944,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:36:35.379962,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:36:35.379966,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:36:35.379970,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:36:35.379974,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:36:35.379978,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:36:35.379982,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:36:35.379986,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:36:35.379990,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:36:35.379994,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:36:35.379997,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:36:35.380001,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:36:35.380005,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:36:35.380009,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:36:35.380013,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:36:35.380017,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:36:35.380021,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:36:35.380025,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:36:35.380028,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:36:35.380032,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:36:35.380036,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:36:35.380040,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:36:35.380044,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
