timestamp,engine,reason,count
2026-09-21T13:14:47.849838,gemini,liquidity filter,13
2026-09-21T13:14:47.849858,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:14:47.849864,gemini,market data unavailable for KMI (bid/ask spread missing),13
2026-09-21T13:14:47.849869,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-21T13:14:47.849873,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:14:47.851064,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:14:47.851068,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:14:47.851072,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:14:47.851075,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:14:47.851079,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:14:47.851083,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:14:47.851086,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:14:47.851090,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:14:47.851094,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:14:47.851098,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:14:47.851101,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:14:47.851105,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:14:47.851109,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:14:47.851112,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:14:47.851116,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:14:47.851120,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:14:47.851124,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:14:47.851127,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:14:47.851131,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:14:47.851135,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:14:47.851138,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:14:47.851142,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:14:47.851146,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:14:47.851149,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:14:47.851153,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:14:47.851157,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:14:47.851161,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:14:47.851164,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:14:47.851168,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:14:47.851172,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:14:47.851176,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:14:47.851179,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:14:47.851183,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:14:47.851187,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:14:47.851190,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:14:47.851194,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:14:47.851198,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:14:47.851202,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:14:47.851205,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:14:47.851209,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:14:47.851213,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:14:47.851217,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:14:47.851220,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:14:47.851224,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:14:47.851228,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:14:47.851232,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:14:47.851235,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:14:47.851239,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:14:47.851243,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:14:47.851247,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:14:47.851250,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:14:47.851254,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:14:47.851258,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:14:47.851261,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:14:47.851265,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:14:47.851269,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:14:47.851272,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:14:47.851276,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:14:47.851280,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:14:47.851284,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:14:47.851287,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:14:47.851291,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:14:47.851316,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:14:47.851320,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:14:47.851324,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:14:47.851328,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:14:47.851331,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:14:47.851335,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:14:47.851339,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:14:47.851342,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:14:47.851346,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:14:47.851350,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:14:47.851354,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:14:47.851357,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:14:47.851361,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:14:47.851365,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:14:47.851368,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:14:47.851372,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:14:47.851376,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:14:47.851379,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:14:47.851383,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:14:47.851387,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:14:47.851391,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:14:47.851394,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:14:47.851398,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:14:47.851402,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:14:47.851405,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:14:47.851409,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:14:47.851413,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:14:47.851417,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:14:47.851420,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:14:47.851424,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:14:47.851428,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:14:47.851431,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:14:47.851435,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:14:47.851439,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:14:47.851443,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:14:47.851446,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:14:47.851450,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:14:47.851454,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:14:47.851457,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:14:47.851461,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:14:47.851465,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:14:47.851469,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:14:47.851472,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:14:47.851476,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:14:47.851480,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:14:47.851483,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:14:47.851487,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:14:47.851491,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:14:47.851494,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:14:47.851498,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:14:47.851502,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:14:47.851506,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:14:47.851509,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:14:47.851513,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:14:47.851517,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:14:47.851520,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:14:47.851524,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:14:47.851528,technical_fallback,liquidity filter,5
2026-09-21T13:14:47.851531,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:14:47.851536,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:14:47.851540,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:14:47.851544,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:14:47.851548,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:14:47.851552,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:14:47.851556,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:14:47.851561,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:14:47.851565,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:14:47.851569,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:14:47.851573,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:14:47.851577,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:14:47.851581,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:14:47.851585,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:14:47.851589,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:14:47.851593,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:14:47.851597,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:14:47.851601,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:14:47.851605,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:14:47.851609,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:14:47.851613,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:14:47.851617,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:14:47.851621,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:14:47.851625,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:14:47.851629,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:14:47.851633,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:14:47.851637,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:14:47.851641,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:14:47.851645,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:14:47.851658,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:14:47.851662,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:14:47.851666,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:14:47.851670,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:14:47.851674,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:14:47.851678,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:14:47.851681,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:14:47.851685,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:14:47.851689,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:14:47.851693,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:14:47.851697,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:14:47.851701,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:14:47.851705,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:14:47.851709,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:14:47.851712,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:14:47.851716,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
