timestamp,engine,reason,count
2026-09-22T14:27:02.323850,gemini,liquidity filter,7
2026-09-22T14:27:02.323867,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:27:02.323871,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:27:02.323875,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:27:02.324816,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:27:02.324819,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:27:02.324822,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:27:02.324825,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:27:02.324828,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:27:02.324831,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:27:02.324834,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:27:02.324837,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:27:02.324841,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:27:02.324844,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:27:02.324847,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:27:02.324850,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:27:02.324853,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:27:02.324856,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:27:02.324859,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:27:02.324862,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:27:02.324865,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:27:02.324868,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:27:02.324871,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:27:02.324874,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:27:02.324877,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:27:02.324880,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:27:02.324883,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:27:02.324886,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:27:02.324889,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:27:02.324892,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:27:02.324895,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:27:02.324898,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:27:02.324901,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:27:02.324904,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:27:02.324907,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:27:02.324910,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:27:02.324913,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:27:02.324916,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:27:02.324919,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:27:02.324922,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:27:02.324925,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:27:02.324928,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:27:02.324931,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:27:02.324934,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:27:02.324937,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:27:02.324940,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:27:02.324943,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:27:02.324947,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:27:02.324952,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:27:02.324955,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:27:02.324958,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:27:02.324961,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:27:02.324964,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:27:02.324967,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:27:02.324970,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:27:02.324973,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:27:02.324983,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:27:02.324987,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:27:02.324990,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:27:02.324993,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:27:02.324996,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:27:02.324999,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:27:02.325002,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:27:02.325005,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:27:02.325008,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:27:02.325011,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:27:02.325014,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:27:02.325017,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:27:02.325020,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:27:02.325023,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:27:02.325026,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:27:02.325030,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:27:02.325033,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:27:02.325036,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:27:02.325039,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:27:02.325042,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:27:02.325045,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:27:02.325048,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:27:02.325051,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:27:02.325054,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:27:02.325057,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:27:02.325060,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:27:02.325063,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:27:02.325066,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:27:02.325069,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:27:02.325072,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:27:02.325075,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:27:02.325078,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:27:02.325081,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:27:02.325084,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:27:02.325087,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:27:02.325090,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:27:02.325093,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:27:02.325096,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:27:02.325099,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:27:02.325102,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:27:02.325105,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:27:02.325108,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:27:02.325111,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:27:02.325114,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:27:02.325117,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:27:02.325121,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:27:02.325124,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:27:02.325126,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:27:02.325129,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:27:02.325132,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:27:02.325135,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:27:02.325138,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:27:02.325141,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
