timestamp,engine,reason,count
2026-09-21T12:22:38.627735,gemini,liquidity filter,32
2026-09-21T12:22:38.627750,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:22:38.627756,gemini,market data unavailable for KMI (bid/ask spread missing),35
2026-09-21T12:22:38.627760,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:22:38.627763,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:22:38.627768,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:22:38.628729,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:22:38.628732,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:22:38.628735,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:22:38.628739,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:22:38.628742,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:22:38.628745,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:22:38.628749,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:22:38.628752,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:22:38.628755,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:22:38.628759,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:22:38.628762,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:22:38.628765,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:22:38.628769,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:22:38.628780,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:22:38.628785,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:22:38.628788,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:22:38.628792,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:22:38.628795,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:22:38.628798,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:22:38.628802,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:22:38.628805,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:22:38.628808,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:22:38.628812,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:22:38.628815,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:22:38.628818,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:22:38.628822,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:22:38.628825,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:22:38.628829,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:22:38.628832,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:22:38.628835,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:22:38.628839,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:22:38.628842,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:22:38.628845,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:22:38.628849,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:22:38.628852,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:22:38.628856,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:22:38.628859,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:22:38.628862,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:22:38.628866,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:22:38.628869,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:22:38.628873,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:22:38.628876,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:22:38.628879,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:22:38.628883,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:22:38.628886,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:22:38.628889,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:22:38.628893,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:22:38.628896,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:22:38.628899,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:22:38.628903,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:22:38.628906,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:22:38.628909,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:22:38.628913,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:22:38.628916,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:22:38.628919,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:22:38.628923,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:22:38.628926,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:22:38.628929,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:22:38.628932,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:22:38.628936,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:22:38.628939,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:22:38.628942,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:22:38.628946,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:22:38.628955,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:22:38.628959,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:22:38.628962,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:22:38.628966,technical_fallback,liquidity filter,15
2026-09-21T12:22:38.628969,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:22:38.628973,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:22:38.628976,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:22:38.628980,technical_fallback,market data unavailable for META (bid/ask spread missing),3
2026-09-21T12:22:38.628984,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T12:22:38.628988,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:22:38.628991,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:22:38.628995,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:22:38.628998,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:22:38.629002,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:22:38.629005,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:22:38.629009,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:22:38.629012,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:22:38.629016,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:22:38.629020,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:22:38.629023,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:22:38.629027,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:22:38.629030,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:22:38.629034,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:22:38.629038,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:22:38.629041,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:22:38.629045,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:22:38.629048,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:22:38.629052,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:22:38.629056,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:22:38.629059,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:22:38.629063,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:22:38.629067,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
