timestamp,engine,reason,count
2026-09-16T15:52:55.095951,gemini,liquidity filter,121
2026-09-16T15:52:55.095966,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:52:55.097178,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:52:55.097181,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:52:55.097185,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:52:55.097189,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:52:55.097193,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:52:55.097197,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:52:55.097201,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:52:55.097204,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:52:55.097208,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:52:55.097212,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:52:55.097216,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:52:55.097220,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:52:55.097223,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:52:55.097227,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
