timestamp,engine,reason,count
2026-08-24T13:28:55.979904,gemini,liquidity filter,15
2026-08-24T13:28:55.979918,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:28:55.979924,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-24T13:28:55.979930,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:28:55.981114,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:28:55.981118,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:28:55.981122,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:28:55.981126,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:28:55.981130,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:28:55.981134,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:28:55.981138,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:28:55.981142,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:28:55.981145,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:28:55.981149,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:28:55.981153,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:28:55.981157,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:28:55.981161,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:28:55.981165,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:28:55.981169,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:28:55.981173,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:28:55.981177,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:28:55.981181,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:28:55.981185,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:28:55.981189,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:28:55.981192,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:28:55.981196,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:28:55.981200,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:28:55.981204,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:28:55.981208,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:28:55.981212,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:28:55.981216,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:28:55.981220,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:28:55.981224,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:28:55.981227,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:28:55.981231,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:28:55.981235,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:28:55.981239,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:28:55.981243,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:28:55.981247,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:28:55.981251,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:28:55.981255,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:28:55.981259,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:28:55.981263,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:28:55.981267,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:28:55.981271,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:28:55.981275,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:28:55.981279,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:28:55.981283,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:28:55.981287,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:28:55.981291,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:28:55.981294,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:28:55.981298,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:28:55.981302,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:28:55.981306,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:28:55.981310,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:28:55.981315,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:28:55.981318,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:28:55.981332,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:28:55.981336,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:28:55.981340,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:28:55.981344,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:28:55.981348,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:28:55.981352,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:28:55.981356,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:28:55.981359,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:28:55.981363,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:28:55.981367,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:28:55.981371,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:28:55.981375,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:28:55.981379,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:28:55.981383,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:28:55.981387,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:28:55.981390,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:28:55.981394,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:28:55.981398,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:28:55.981402,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:28:55.981406,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:28:55.981410,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:28:55.981413,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:28:55.981417,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:28:55.981421,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:28:55.981425,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:28:55.981429,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:28:55.981433,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:28:55.981437,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:28:55.981441,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:28:55.981445,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:28:55.981448,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:28:55.981452,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:28:55.981456,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:28:55.981460,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:28:55.981464,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:28:55.981468,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:28:55.981472,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:28:55.981476,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:28:55.981480,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:28:55.981484,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:28:55.981488,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:28:55.981492,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:28:55.981496,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:28:55.981499,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:28:55.981503,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:28:55.981507,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:28:55.981511,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:28:55.981515,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:28:55.981519,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:28:55.981523,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:28:55.981526,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:28:55.981531,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:28:55.981535,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:28:55.981539,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:28:55.981543,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:28:55.981547,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:28:55.981551,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:28:55.981555,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:28:55.981558,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:28:55.981562,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:28:55.981566,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:28:55.981570,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:28:55.981574,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:28:55.981578,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:28:55.981582,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:28:55.981586,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:28:55.981590,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:28:55.981594,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:28:55.981598,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:28:55.981602,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:28:55.981606,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:28:55.981609,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:28:55.981613,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:28:55.981618,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:28:55.981621,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:28:55.981625,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:28:55.981629,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:28:55.981633,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:28:55.981637,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:28:55.981641,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:28:55.981645,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:28:55.981658,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:28:55.981662,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:28:55.981667,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:28:55.981671,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:28:55.981675,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:28:55.981679,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:28:55.981683,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:28:55.981687,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:28:55.981691,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:28:55.981694,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:28:55.981698,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:28:55.981702,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:28:55.981706,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:28:55.981710,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:28:55.981714,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:28:55.981718,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:28:55.981722,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:28:55.981726,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:28:55.981730,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:28:55.981734,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:28:55.981738,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:28:55.981742,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:28:55.981746,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:28:55.981750,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:28:55.981753,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:28:55.981757,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:28:55.981761,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:28:55.981765,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:28:55.981769,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:28:55.981773,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:28:55.981777,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:28:55.981781,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:28:55.981785,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:28:55.981789,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:28:55.981793,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:28:55.981807,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:28:55.981811,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:28:55.981814,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:28:55.981818,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:28:55.981822,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:28:55.981826,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:28:55.981830,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:28:55.981834,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:28:55.981838,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
