timestamp,engine,reason,count
2026-09-03T13:34:40.114730,gemini,liquidity filter,1
2026-09-03T13:34:40.114751,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T13:34:40.114757,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:34:40.114762,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:34:40.114767,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:34:40.114771,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:34:40.116035,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:34:40.116039,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:34:40.116042,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:34:40.116046,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:34:40.116050,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:34:40.116054,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:34:40.116058,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:34:40.116062,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:34:40.116066,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:34:40.116070,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:34:40.116074,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:34:40.116078,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:34:40.116082,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:34:40.116085,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:34:40.116089,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:34:40.116093,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:34:40.116097,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:34:40.116101,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:34:40.116105,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:34:40.116109,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:34:40.116113,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:34:40.116117,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:34:40.116121,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:34:40.116125,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:34:40.116129,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:34:40.116133,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:34:40.116137,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:34:40.116141,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:34:40.116145,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:34:40.116149,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:34:40.116152,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:34:40.116156,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:34:40.116160,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:34:40.116164,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:34:40.116168,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:34:40.116172,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:34:40.116176,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:34:40.116180,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:34:40.116184,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:34:40.116187,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:34:40.116191,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:34:40.116195,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:34:40.116199,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:34:40.116203,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:34:40.116207,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:34:40.116211,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:34:40.116215,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:34:40.116219,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:34:40.116223,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:34:40.116227,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:34:40.116230,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:34:40.116235,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:34:40.116238,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:34:40.116242,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:34:40.116246,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:34:40.116250,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:34:40.116254,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:34:40.116258,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:34:40.116271,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:34:40.116275,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:34:40.116279,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:34:40.116283,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:34:40.116287,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:34:40.116291,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:34:40.116295,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:34:40.116299,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:34:40.116303,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:34:40.116307,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:34:40.116311,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:34:40.116315,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:34:40.116319,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:34:40.116322,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:34:40.116326,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:34:40.116330,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:34:40.116334,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:34:40.116338,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:34:40.116342,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:34:40.116346,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:34:40.116349,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:34:40.116353,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:34:40.116357,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:34:40.116361,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:34:40.116365,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:34:40.116369,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:34:40.116373,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:34:40.116377,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:34:40.116380,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:34:40.116384,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:34:40.116388,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:34:40.116392,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:34:40.116396,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:34:40.116400,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:34:40.116404,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:34:40.116408,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:34:40.116412,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:34:40.116416,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:34:40.116420,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:34:40.116424,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:34:40.116428,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:34:40.116432,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:34:40.116436,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:34:40.116439,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:34:40.116443,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:34:40.116447,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:34:40.116451,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:34:40.116455,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:34:40.116459,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:34:40.116463,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:34:40.116467,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:34:40.116471,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:34:40.116474,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:34:40.116478,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:34:40.116482,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:34:40.116486,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:34:40.116490,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:34:40.116494,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:34:40.116498,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:34:40.116502,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:34:40.116506,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:34:40.116510,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:34:40.116513,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:34:40.116517,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:34:40.116521,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:34:40.116525,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:34:40.116529,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:34:40.116533,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:34:40.116537,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:34:40.116541,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:34:40.116545,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:34:40.116549,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:34:40.116553,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:34:40.116557,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:34:40.116571,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:34:40.116577,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:34:40.116583,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:34:40.116589,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:34:40.116595,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:34:40.116600,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:34:40.116604,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:34:40.116617,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:34:40.116622,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:34:40.116625,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:34:40.116629,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:34:40.116633,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:34:40.116637,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:34:40.116642,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:34:40.116646,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:34:40.116650,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:34:40.116665,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:34:40.116671,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:34:40.116677,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:34:40.116683,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:34:40.116689,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:34:40.116696,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:34:40.116701,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:34:40.116705,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:34:40.116709,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:34:40.116713,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:34:40.116717,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:34:40.116721,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:34:40.116725,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:34:40.116729,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:34:40.116744,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:34:40.116750,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:34:40.116757,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:34:40.116763,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:34:40.116769,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:34:40.116775,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:34:40.116781,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:34:40.116785,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:34:40.116789,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:34:40.116793,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:34:40.116797,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:34:40.116801,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:34:40.116805,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:34:40.116809,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:34:40.116821,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:34:40.116827,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:34:40.116872,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:34:40.116877,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:34:40.116881,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:34:40.116884,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:34:40.116888,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:34:40.116896,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:34:40.116902,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:34:40.116908,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:34:40.116914,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:34:40.116921,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:34:40.116927,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:34:40.116933,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:34:40.116938,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:34:40.116942,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:34:40.116946,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:34:40.116949,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:34:40.116953,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:34:40.116957,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:34:40.116961,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:34:40.116965,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
