timestamp,engine,reason,count
2026-09-09T15:39:01.208342,gemini,liquidity filter,42
2026-09-09T15:39:01.208351,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:39:01.208355,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:39:01.208360,gemini,market data unavailable for SLB (bid/ask spread missing),38
2026-09-09T15:39:01.208364,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:39:01.208367,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:39:01.209308,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:39:01.209311,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:39:01.209314,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:39:01.209317,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:39:01.209320,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:39:01.209324,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:39:01.209327,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:39:01.209330,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:39:01.209333,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:39:01.209336,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:39:01.209339,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:39:01.209342,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:39:01.209345,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:39:01.209349,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:39:01.209352,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:39:01.209355,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:39:01.209358,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:39:01.209361,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:39:01.209364,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:39:01.209367,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:39:01.209370,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:39:01.209373,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:39:01.209376,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:39:01.209379,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:39:01.209383,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:39:01.209386,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:39:01.209389,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:39:01.209392,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:39:01.209395,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:39:01.209398,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:39:01.209402,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:39:01.209405,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:39:01.209408,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:39:01.209411,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
