timestamp,engine,reason,count
2026-09-16T15:28:45.313228,gemini,liquidity filter,106
2026-09-16T15:28:45.313246,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:28:45.314492,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T15:28:45.314496,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:28:45.314500,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:28:45.314504,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:28:45.314508,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:28:45.314512,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:28:45.314516,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:28:45.314520,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:28:45.314524,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:28:45.314528,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:28:45.314532,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:28:45.314536,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:28:45.314540,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T15:28:45.314544,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T15:28:45.314548,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T15:28:45.314552,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T15:28:45.314556,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:28:45.314560,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:28:45.314563,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:28:45.314567,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:28:45.314587,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:28:45.314592,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:28:45.314596,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:28:45.314600,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:28:45.314604,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:28:45.314608,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T15:28:45.314612,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T15:28:45.314615,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T15:28:45.314619,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T15:28:45.314623,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:28:45.314627,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:28:45.314631,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:28:45.314635,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:28:45.314639,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:28:45.314643,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:28:45.314647,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T15:28:45.314654,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T15:28:45.314658,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T15:28:45.314662,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T15:28:45.314666,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:28:45.314670,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:28:45.314674,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:28:45.314678,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:28:45.314682,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:28:45.314686,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:28:45.314690,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:28:45.314694,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:28:45.314698,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:28:45.314702,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:28:45.314706,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:28:45.314710,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
