timestamp,engine,reason,count
2026-09-15T08:48:34.045682,gemini,liquidity filter,158
2026-09-15T08:48:34.045698,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:48:34.046934,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:48:34.046938,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:48:34.046942,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:48:34.046946,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:48:34.046950,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:48:34.046954,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:48:34.046958,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:48:34.046962,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:48:34.046966,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:48:34.046970,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:48:34.046974,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:48:34.046978,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:48:34.046982,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:48:34.046985,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:48:34.046989,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:48:34.046993,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:48:34.046997,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
