timestamp,engine,reason,count
2026-09-16T15:44:58.541606,gemini,liquidity filter,116
2026-09-16T15:44:58.541621,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:44:58.542848,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:44:58.542852,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:44:58.542856,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:44:58.542860,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:44:58.542864,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T15:44:58.542868,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T15:44:58.542871,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:44:58.542875,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:44:58.542879,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:44:58.542883,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:44:58.542887,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:44:58.542891,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:44:58.542895,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:44:58.542898,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:44:58.542902,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:44:58.542906,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:44:58.542910,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:44:58.542914,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:44:58.542918,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:44:58.542921,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:44:58.542925,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:44:58.542929,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:44:58.542933,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:44:58.542937,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
