timestamp,engine,reason,count
2026-09-18T12:38:47.631610,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:38:47.632895,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:38:47.632899,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:38:47.632903,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:38:47.632906,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:38:47.632910,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:38:47.632914,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:38:47.632917,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:38:47.632921,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:38:47.632925,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:38:47.632929,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:38:47.632932,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:38:47.632936,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:38:47.632940,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:38:47.632943,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:38:47.632947,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:38:47.632951,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:38:47.632954,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:38:47.632958,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:38:47.632962,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:38:47.632965,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:38:47.632969,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:38:47.632973,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:38:47.632976,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:38:47.632980,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:38:47.632984,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:38:47.632987,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:38:47.632991,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:38:47.632995,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:38:47.632998,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:38:47.633002,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:38:47.633006,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:38:47.633010,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:38:47.633014,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:38:47.633018,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:38:47.633022,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:38:47.633026,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:38:47.633030,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:38:47.633034,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:38:47.633038,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:38:47.633042,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:38:47.633046,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:38:47.633050,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:38:47.633053,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:38:47.633057,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:38:47.633062,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:38:47.633065,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:38:47.633069,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:38:47.633073,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:38:47.633077,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:38:47.633081,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:38:47.633085,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:38:47.633089,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:38:47.633093,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:38:47.633097,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:38:47.633101,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:38:47.633105,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:38:47.633118,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:38:47.633122,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:38:47.633126,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:38:47.633130,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:38:47.633134,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:38:47.633138,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:38:47.633142,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:38:47.633146,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:38:47.633150,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:38:47.633154,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:38:47.633157,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:38:47.633161,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:38:47.633165,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:38:47.633169,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:38:47.633173,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:38:47.633177,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:38:47.633180,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:38:47.633184,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:38:47.633188,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:38:47.633192,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:38:47.633196,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:38:47.633200,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:38:47.633204,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:38:47.633208,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:38:47.633212,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:38:47.633215,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:38:47.633219,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:38:47.633223,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:38:47.633227,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:38:47.633231,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:38:47.633235,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:38:47.633239,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:38:47.633243,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:38:47.633246,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:38:47.633250,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:38:47.633254,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:38:47.633258,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:38:47.633262,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:38:47.633266,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:38:47.633270,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:38:47.633274,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:38:47.633278,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:38:47.633281,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:38:47.633285,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:38:47.633289,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:38:47.633293,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:38:47.633297,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:38:47.633301,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:38:47.633305,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:38:47.633309,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:38:47.633312,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:38:47.633316,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:38:47.633320,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:38:47.633327,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:38:47.633331,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:38:47.633335,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:38:47.633339,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:38:47.633343,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:38:47.633347,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:38:47.633355,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:38:47.633359,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:38:47.633363,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:38:47.633367,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:38:47.633370,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:38:47.633374,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:38:47.633378,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:38:47.633382,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:38:47.633386,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:38:47.633390,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:38:47.633394,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:38:47.633397,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:38:47.633401,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:38:47.633405,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:38:47.633409,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:38:47.633413,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:38:47.633417,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:38:47.633421,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:38:47.633425,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:38:47.633431,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:38:47.633435,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:38:47.633439,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:38:47.633443,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:38:47.633456,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:38:47.633460,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:38:47.633464,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:38:47.633469,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:38:47.633473,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:38:47.633476,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:38:47.633480,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:38:47.633484,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:38:47.633488,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:38:47.633492,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:38:47.633496,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:38:47.633500,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:38:47.633504,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:38:47.633508,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:38:47.633512,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:38:47.633516,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:38:47.633520,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:38:47.633524,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:38:47.633527,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:38:47.633531,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:38:47.633535,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:38:47.633539,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:38:47.633543,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:38:47.633547,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:38:47.633550,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:38:47.633554,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:38:47.633558,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:38:47.633562,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:38:47.633566,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:38:47.633570,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:38:47.633574,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:38:47.633577,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:38:47.633581,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:38:47.633585,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:38:47.633589,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:38:47.633593,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:38:47.633597,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:38:47.633600,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:38:47.633604,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:38:47.633608,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:38:47.633612,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:38:47.633616,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:38:47.633619,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:38:47.633623,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:38:47.633627,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:38:47.633645,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:38:47.633649,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:38:47.633653,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:38:47.633657,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:38:47.633660,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
