timestamp,engine,reason,count
2026-09-16T15:04:44.044629,gemini,liquidity filter,89
2026-09-16T15:04:44.044643,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:04:44.045898,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:04:44.045903,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:04:44.045907,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:04:44.045911,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:04:44.045915,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:04:44.045919,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:04:44.045923,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:04:44.045927,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:04:44.045931,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:04:44.045935,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:04:44.045939,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:04:44.045943,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:04:44.045947,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:04:44.045951,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:04:44.045955,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:04:44.045959,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:04:44.045963,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T15:04:44.045967,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T15:04:44.045971,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T15:04:44.045975,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T15:04:44.045979,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T15:04:44.045983,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T15:04:44.045987,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:04:44.045991,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:04:44.045995,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:04:44.045999,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:04:44.046003,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:04:44.046007,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:04:44.046011,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:04:44.046015,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:04:44.046019,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:04:44.046023,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:04:44.046027,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:04:44.046031,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T15:04:44.046035,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T15:04:44.046039,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T15:04:44.046043,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T15:04:44.046047,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T15:04:44.046051,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T15:04:44.046055,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T15:04:44.046060,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:04:44.046064,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:04:44.046068,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:04:44.046071,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:04:44.046075,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:04:44.046079,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:04:44.046083,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:04:44.046088,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:04:44.046092,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:04:44.046095,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T15:04:44.046099,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T15:04:44.046103,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T15:04:44.046107,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T15:04:44.046119,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T15:04:44.046123,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T15:04:44.046127,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T15:04:44.046131,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:04:44.046135,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:04:44.046139,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:04:44.046143,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:04:44.046147,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:04:44.046151,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:04:44.046155,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T15:04:44.046159,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T15:04:44.046163,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T15:04:44.046167,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T15:04:44.046171,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T15:04:44.046175,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T15:04:44.046179,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T15:04:44.046183,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:04:44.046187,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:04:44.046191,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:04:44.046195,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:04:44.046199,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:04:44.046202,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:04:44.046206,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:04:44.046210,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:04:44.046214,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:04:44.046218,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:04:44.046222,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:04:44.046226,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
