timestamp,engine,reason,count
2026-08-21T14:18:31.504991,gemini,liquidity filter,20
2026-08-21T14:18:31.505002,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-21T14:18:31.505008,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:18:31.505013,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:18:31.506184,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:18:31.506188,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:18:31.506192,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:18:31.506195,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:18:31.506199,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:18:31.506203,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:18:31.506207,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:18:31.506211,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:18:31.506215,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:18:31.506219,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:18:31.506222,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:18:31.506226,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:18:31.506230,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:18:31.506234,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:18:31.506238,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:18:31.506241,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:18:31.506245,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:18:31.506249,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:18:31.506253,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:18:31.506257,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:18:31.506260,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:18:31.506265,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:18:31.506268,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:18:31.506272,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:18:31.506276,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:18:31.506280,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:18:31.506284,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:18:31.506287,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:18:31.506291,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:18:31.506295,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:18:31.506299,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:18:31.506303,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:18:31.506307,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:18:31.506311,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:18:31.506315,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:18:31.506318,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:18:31.506322,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:18:31.506326,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:18:31.506330,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:18:31.506334,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:18:31.506337,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:18:31.506341,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:18:31.506345,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:18:31.506349,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:18:31.506353,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:18:31.506357,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:18:31.506360,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:18:31.506364,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:18:31.506368,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:18:31.506372,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:18:31.506376,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:18:31.506380,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:18:31.506384,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:18:31.506387,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:18:31.506391,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:18:31.506395,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:18:31.506399,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:18:31.506412,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:18:31.506416,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:18:31.506420,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:18:31.506424,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:18:31.506428,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:18:31.506432,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:18:31.506435,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:18:31.506439,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:18:31.506443,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:18:31.506447,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:18:31.506451,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:18:31.506455,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:18:31.506458,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:18:31.506462,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:18:31.506466,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:18:31.506470,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:18:31.506474,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T14:18:31.506477,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:18:31.506481,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:18:31.506485,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:18:31.506489,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:18:31.506493,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:18:31.506497,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:18:31.506500,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:18:31.506504,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:18:31.506508,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:18:31.506512,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:18:31.506516,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:18:31.506520,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:18:31.506523,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:18:31.506527,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:18:31.506531,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:18:31.506535,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:18:31.506539,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:18:31.506543,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:18:31.506546,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:18:31.506550,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:18:31.506554,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T14:18:31.506558,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:18:31.506562,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:18:31.506565,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:18:31.506569,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:18:31.506573,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:18:31.506577,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:18:31.506581,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:18:31.506585,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:18:31.506588,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:18:31.506592,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:18:31.506596,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T14:18:31.506600,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:18:31.506604,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:18:31.506608,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:18:31.506611,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:18:31.506615,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:18:31.506619,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:18:31.506623,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:18:31.506627,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:18:31.506630,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:18:31.506634,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:18:31.506638,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:18:31.506642,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:18:31.506646,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:18:31.506649,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:18:31.506653,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:18:31.506657,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:18:31.506661,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:18:31.506665,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:18:31.506669,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:18:31.506672,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:18:31.506676,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:18:31.506680,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:18:31.506684,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:18:31.506688,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:18:31.506692,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:18:31.506695,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:18:31.506699,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:18:31.506703,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:18:31.506707,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:18:31.506711,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:18:31.506729,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:18:31.506733,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:18:31.506748,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:18:31.506753,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:18:31.506757,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:18:31.506761,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:18:31.506765,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:18:31.506769,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:18:31.506773,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:18:31.506776,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:18:31.506780,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:18:31.506784,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:18:31.506788,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:18:31.506792,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:18:31.506795,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:18:31.506799,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:18:31.506803,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
