timestamp,engine,reason,count
2026-08-20T10:48:37.763076,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:48:37.764330,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:48:37.764334,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:48:37.764338,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:48:37.764342,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:48:37.764346,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:48:37.764350,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:48:37.764354,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:48:37.764357,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:48:37.764361,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:48:37.764365,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:48:37.764369,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:48:37.764373,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:48:37.764377,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:48:37.764381,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:48:37.764385,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:48:37.764389,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:48:37.764393,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:48:37.764397,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:48:37.764401,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:48:37.764404,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:48:37.764408,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:48:37.764412,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:48:37.764416,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:48:37.764420,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:48:37.764424,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:48:37.764428,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:48:37.764432,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:48:37.764436,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:48:37.764440,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:48:37.764444,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:48:37.764447,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:48:37.764451,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:48:37.764455,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:48:37.764459,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:48:37.764463,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:48:37.764467,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:48:37.764471,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:48:37.764475,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:48:37.764479,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:48:37.764483,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:48:37.764487,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:48:37.764491,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:48:37.764495,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:48:37.764499,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:48:37.764503,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:48:37.764507,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:48:37.764510,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:48:37.764514,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:48:37.764518,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:48:37.764522,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:48:37.764526,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:48:37.764530,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:48:37.764534,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:48:37.764547,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:48:37.764552,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:48:37.764555,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:48:37.764559,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:48:37.764563,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:48:37.764567,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:48:37.764571,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:48:37.764575,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:48:37.764579,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:48:37.764583,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:48:37.764587,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:48:37.764590,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:48:37.764594,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:48:37.764598,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:48:37.764602,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:48:37.764606,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:48:37.764610,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:48:37.764614,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:48:37.764618,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:48:37.764622,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:48:37.764626,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:48:37.764629,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:48:37.764633,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:48:37.764637,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:48:37.764641,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:48:37.764645,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:48:37.764649,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:48:37.764653,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:48:37.764657,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:48:37.764660,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:48:37.764664,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:48:37.764668,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:48:37.764672,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:48:37.764676,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:48:37.764680,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
