timestamp,engine,reason,count
2026-09-11T14:18:53.167123,gemini,liquidity filter,47
2026-09-11T14:18:53.167142,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:18:53.168424,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:18:53.168427,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:18:53.168431,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:18:53.168435,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:18:53.168438,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:18:53.168442,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:18:53.168446,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:18:53.168449,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:18:53.168453,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:18:53.168457,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:18:53.168460,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:18:53.168464,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:18:53.168468,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:18:53.168471,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:18:53.168475,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:18:53.168479,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:18:53.168482,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:18:53.168486,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:18:53.168490,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:18:53.168493,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:18:53.168497,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:18:53.168501,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:18:53.168504,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:18:53.168508,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:18:53.168512,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:18:53.168515,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:18:53.168519,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:18:53.168523,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:18:53.168526,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:18:53.168530,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:18:53.168534,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:18:53.168537,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:18:53.168541,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:18:53.168545,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:18:53.168548,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:18:53.168552,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:18:53.168555,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:18:53.168559,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:18:53.168563,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:18:53.168566,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:18:53.168570,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:18:53.168574,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:18:53.168578,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:18:53.168581,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:18:53.168585,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:18:53.168588,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:18:53.168592,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:18:53.168596,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:18:53.168599,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:18:53.168603,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:18:53.168607,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:18:53.168610,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:18:53.168614,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:18:53.168618,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:18:53.168621,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:18:53.168625,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:18:53.168629,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:18:53.168632,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:18:53.168636,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:18:53.168667,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:18:53.168673,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:18:53.168676,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:18:53.168680,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:18:53.168684,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:18:53.168687,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:18:53.168691,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:18:53.168695,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:18:53.168699,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:18:53.168702,gemini,stale quote for CI (47091.314232s old; limit 180s),1
2026-09-11T14:18:53.168706,gemini,stale quote for CI (47328.406276s old; limit 180s),1
2026-09-11T14:18:53.168710,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:18:53.168713,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:18:53.168717,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:18:53.168721,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:18:53.168724,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:18:53.168728,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:18:53.168732,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:18:53.168735,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:18:53.168739,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:18:53.168743,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:18:53.168746,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:18:53.168750,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:18:53.168754,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:18:53.168757,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:18:53.168761,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:18:53.168765,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:18:53.168768,gemini,stale quote for CVX (46605.136627s old; limit 180s),1
2026-09-11T14:18:53.168775,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:18:53.168779,technical_fallback,liquidity filter,11
2026-09-11T14:18:53.168783,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:18:53.168787,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:18:53.168791,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:18:53.168795,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:18:53.168799,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:18:53.168803,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:18:53.168807,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:18:53.168811,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:18:53.168815,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:18:53.168819,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:18:53.168822,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:18:53.168826,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:18:53.168830,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:18:53.168834,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:18:53.168838,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:18:53.168842,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:18:53.168846,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:18:53.168850,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:18:53.168854,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:18:53.168858,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:18:53.168862,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:18:53.168866,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:18:53.168869,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:18:53.168873,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T14:18:53.168877,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:18:53.168881,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:18:53.168885,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:18:53.168889,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:18:53.168893,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:18:53.168897,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:18:53.168900,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:18:53.168904,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:18:53.168908,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:18:53.168912,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:18:53.168916,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:18:53.168920,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:18:53.168923,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:18:53.168927,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:18:53.168931,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:18:53.168935,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
