timestamp,engine,reason,count
2026-09-10T14:12:45.609866,gemini,liquidity filter,9
2026-09-10T14:12:45.609884,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:12:45.609890,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:12:45.609895,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:12:45.609899,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:12:45.611117,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:12:45.611120,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:12:45.611124,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:12:45.611128,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:12:45.611132,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:12:45.611136,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:12:45.611140,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:12:45.611144,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:12:45.611147,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:12:45.611151,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:12:45.611155,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:12:45.611159,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:12:45.611163,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:12:45.611167,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:12:45.611170,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:12:45.611175,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:12:45.611179,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:12:45.611182,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:12:45.611187,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:12:45.611191,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:12:45.611195,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:12:45.611198,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:12:45.611202,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:12:45.611206,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:12:45.611210,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:12:45.611214,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:12:45.611218,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:12:45.611221,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:12:45.611225,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:12:45.611229,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:12:45.611233,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:12:45.611237,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:12:45.611241,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:12:45.611245,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:12:45.611249,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:12:45.611253,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:12:45.611257,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:12:45.611261,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:12:45.611264,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:12:45.611268,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:12:45.611272,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:12:45.611276,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:12:45.611280,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:12:45.611284,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:12:45.611288,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:12:45.611291,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:12:45.611295,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:12:45.611299,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:12:45.611303,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:12:45.611307,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:12:45.611311,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:12:45.611315,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:12:45.611327,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:12:45.611331,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:12:45.611335,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:12:45.611339,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:12:45.611343,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:12:45.611347,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:12:45.611351,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:12:45.611355,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:12:45.611359,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:12:45.611363,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:12:45.611367,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:12:45.611371,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:12:45.611374,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:12:45.611378,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:12:45.611382,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:12:45.611386,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:12:45.611390,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:12:45.611394,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:12:45.611397,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:12:45.611401,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:12:45.611405,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:12:45.611409,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:12:45.611413,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:12:45.611417,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:12:45.611420,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:12:45.611424,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:12:45.611428,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:12:45.611432,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:12:45.611436,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:12:45.611440,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:12:45.611443,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:12:45.611447,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:12:45.611451,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:12:45.611455,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:12:45.611459,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:12:45.611463,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:12:45.611466,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:12:45.611470,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:12:45.611474,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:12:45.611478,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:12:45.611482,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:12:45.611486,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:12:45.611490,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:12:45.611493,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:12:45.611501,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:12:45.611504,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:12:45.611508,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:12:45.611512,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:12:45.611516,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:12:45.611520,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:12:45.611523,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:12:45.611527,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:12:45.611531,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:12:45.611535,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:12:45.611539,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:12:45.611543,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:12:45.611547,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:12:45.611550,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:12:45.611554,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:12:45.611558,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:12:45.611562,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:12:45.611566,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:12:45.611570,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:12:45.611574,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:12:45.611577,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:12:45.611581,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:12:45.611585,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:12:45.611589,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:12:45.611593,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:12:45.611597,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:12:45.611601,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:12:45.611604,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:12:45.611608,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:12:45.611612,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:12:45.611616,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:12:45.611620,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:12:45.611623,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:12:45.611628,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:12:45.611631,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:12:45.611635,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:12:45.611639,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:12:45.611643,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:12:45.611656,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:12:45.611660,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:12:45.611664,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:12:45.611668,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:12:45.611672,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:12:45.611676,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:12:45.611680,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:12:45.611683,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:12:45.611687,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:12:45.611691,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:12:45.611695,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:12:45.611699,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:12:45.611703,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:12:45.611706,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:12:45.611710,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
