timestamp,engine,reason,count
2026-09-22T14:32:39.341460,gemini,liquidity filter,7
2026-09-22T14:32:39.341479,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:32:39.341485,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:32:39.341489,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:32:39.342588,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:32:39.342591,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:32:39.342595,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:32:39.342598,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:32:39.342602,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:32:39.342606,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:32:39.342609,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:32:39.342613,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:32:39.342616,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:32:39.342620,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:32:39.342623,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:32:39.342627,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:32:39.342631,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:32:39.342634,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:32:39.342638,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:32:39.342641,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:32:39.342645,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:32:39.342648,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:32:39.342652,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:32:39.342656,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:32:39.342659,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:32:39.342663,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:32:39.342666,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:32:39.342670,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:32:39.342673,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:32:39.342677,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:32:39.342680,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:32:39.342684,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:32:39.342688,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:32:39.342691,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:32:39.342695,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:32:39.342698,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:32:39.342702,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:32:39.342705,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:32:39.342709,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:32:39.342713,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:32:39.342716,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:32:39.342720,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:32:39.342723,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:32:39.342727,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:32:39.342731,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:32:39.342736,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:32:39.342740,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:32:39.342743,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:32:39.342747,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:32:39.342750,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:32:39.342754,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:32:39.342758,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:32:39.342761,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:32:39.342765,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:32:39.342769,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:32:39.342778,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:32:39.342782,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:32:39.342785,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:32:39.342789,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:32:39.342793,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:32:39.342804,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:32:39.342809,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:32:39.342813,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:32:39.342816,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:32:39.342820,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:32:39.342824,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:32:39.342827,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:32:39.342831,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:32:39.342834,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:32:39.342838,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:32:39.342842,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:32:39.342845,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:32:39.342849,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:32:39.342852,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:32:39.342856,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:32:39.342859,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:32:39.342863,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:32:39.342867,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:32:39.342870,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:32:39.342874,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:32:39.342877,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:32:39.342881,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:32:39.342884,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:32:39.342888,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:32:39.342892,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:32:39.342895,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:32:39.342899,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:32:39.342902,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:32:39.342906,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:32:39.342910,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:32:39.342913,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:32:39.342917,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:32:39.342920,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:32:39.342924,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:32:39.342927,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:32:39.342931,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:32:39.342934,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:32:39.342938,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:32:39.342942,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:32:39.342945,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:32:39.342949,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
