timestamp,engine,reason,count
2026-09-18T14:01:07.333585,gemini,liquidity filter,19
2026-09-18T14:01:07.333602,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:01:07.334841,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:01:07.334845,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:01:07.334849,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:01:07.334853,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:01:07.334856,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:01:07.334860,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:01:07.334864,technical_fallback,liquidity filter,6
2026-09-18T14:01:07.334867,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-18T14:01:07.334871,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:01:07.334875,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:01:07.334879,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:01:07.334883,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T14:01:07.334888,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T14:01:07.334892,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T14:01:07.334896,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:01:07.334900,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:01:07.334904,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:01:07.334907,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:01:07.334911,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:01:07.334915,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:01:07.334919,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:01:07.334923,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:01:07.334927,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:01:07.334931,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:01:07.334935,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:01:07.334939,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:01:07.334943,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:01:07.334947,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:01:07.334951,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:01:07.334954,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T14:01:07.334958,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T14:01:07.334962,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T14:01:07.334966,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T14:01:07.334970,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T14:01:07.334974,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T14:01:07.334978,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T14:01:07.334982,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T14:01:07.334999,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T14:01:07.335003,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T14:01:07.335007,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T14:01:07.335011,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T14:01:07.335015,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T14:01:07.335019,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T14:01:07.335023,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T14:01:07.335027,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T14:01:07.335031,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T14:01:07.335035,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T14:01:07.335038,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T14:01:07.335042,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T14:01:07.335046,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T14:01:07.335050,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T14:01:07.335054,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T14:01:07.335058,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T14:01:07.335062,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T14:01:07.335078,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T14:01:07.335083,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T14:01:07.335087,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T14:01:07.335091,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T14:01:07.335095,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T14:01:07.335099,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T14:01:07.335103,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T14:01:07.335107,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T14:01:07.335111,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T14:01:07.335114,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T14:01:07.335118,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T14:01:07.335122,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T14:01:07.335126,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T14:01:07.335130,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T14:01:07.335134,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T14:01:07.335137,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T14:01:07.335141,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T14:01:07.335145,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T14:01:07.335149,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T14:01:07.335153,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T14:01:07.335157,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T14:01:07.335161,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T14:01:07.335165,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T14:01:07.335168,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T14:01:07.335172,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T14:01:07.335176,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T14:01:07.335180,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T14:01:07.335184,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T14:01:07.335188,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T14:01:07.335192,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T14:01:07.335195,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T14:01:07.335199,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T14:01:07.335203,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T14:01:07.335207,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T14:01:07.335211,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T14:01:07.335215,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T14:01:07.335218,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T14:01:07.335222,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T14:01:07.335226,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T14:01:07.335230,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T14:01:07.335234,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T14:01:07.335238,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T14:01:07.335242,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T14:01:07.335246,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T14:01:07.335249,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T14:01:07.335253,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T14:01:07.335257,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T14:01:07.335261,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T14:01:07.335265,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T14:01:07.335269,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T14:01:07.335273,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T14:01:07.335277,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T14:01:07.335280,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T14:01:07.335284,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T14:01:07.335288,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T14:01:07.335292,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T14:01:07.335296,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T14:01:07.335300,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T14:01:07.335304,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T14:01:07.335308,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T14:01:07.335312,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T14:01:07.335315,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T14:01:07.335319,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T14:01:07.335323,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T14:01:07.335327,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T14:01:07.335331,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T14:01:07.335335,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T14:01:07.335339,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T14:01:07.335343,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T14:01:07.335347,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T14:01:07.335350,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T14:01:07.335354,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T14:01:07.335358,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T14:01:07.335362,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T14:01:07.335366,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T14:01:07.335370,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T14:01:07.335373,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T14:01:07.335377,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T14:01:07.335381,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T14:01:07.335385,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T14:01:07.335389,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T14:01:07.335393,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T14:01:07.335405,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T14:01:07.335410,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T14:01:07.335414,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T14:01:07.335418,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T14:01:07.335422,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T14:01:07.335426,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T14:01:07.335430,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T14:01:07.335433,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T14:01:07.335437,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T14:01:07.335441,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T14:01:07.335445,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T14:01:07.335449,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T14:01:07.335453,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T14:01:07.335457,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T14:01:07.335461,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T14:01:07.335464,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T14:01:07.335468,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T14:01:07.335472,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T14:01:07.335476,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T14:01:07.335480,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T14:01:07.335484,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T14:01:07.335488,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T14:01:07.335492,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T14:01:07.335496,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T14:01:07.335500,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T14:01:07.335504,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T14:01:07.335508,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
