timestamp,engine,reason,count
2026-09-09T13:50:58.383197,gemini,liquidity filter,3
2026-09-09T13:50:58.383215,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:50:58.383220,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:50:58.383226,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:50:58.383230,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:50:58.384427,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T13:50:58.384431,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:50:58.384435,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:50:58.384439,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:50:58.384444,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:50:58.384448,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:50:58.384452,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:50:58.384455,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:50:58.384459,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:50:58.384463,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:50:58.384467,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:50:58.384471,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:50:58.384475,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:50:58.384479,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:50:58.384483,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:50:58.384487,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:50:58.384491,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:50:58.384494,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:50:58.384498,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:50:58.384502,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:50:58.384506,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:50:58.384510,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:50:58.384514,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:50:58.384518,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:50:58.384521,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:50:58.384525,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:50:58.384529,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:50:58.384533,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:50:58.384537,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:50:58.384541,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:50:58.384545,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:50:58.384549,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:50:58.384552,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:50:58.384556,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:50:58.384560,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:50:58.384564,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:50:58.384568,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:50:58.384572,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:50:58.384576,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:50:58.384580,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:50:58.384584,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:50:58.384587,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:50:58.384591,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:50:58.384595,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:50:58.384599,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:50:58.384603,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:50:58.384607,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:50:58.384611,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:50:58.384615,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:50:58.384619,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:50:58.384622,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:50:58.384626,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:50:58.384630,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:50:58.384634,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:50:58.384638,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:50:58.384642,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:50:58.384655,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:50:58.384659,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:50:58.384663,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:50:58.384667,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:50:58.384671,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:50:58.384675,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:50:58.384679,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:50:58.384683,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:50:58.384687,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:50:58.384691,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:50:58.384694,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:50:58.384698,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:50:58.384702,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:50:58.384706,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:50:58.384710,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:50:58.384714,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:50:58.384718,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:50:58.384721,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:50:58.384725,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:50:58.384729,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:50:58.384733,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:50:58.384737,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:50:58.384741,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:50:58.384745,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:50:58.384748,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:50:58.384752,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:50:58.384756,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:50:58.384760,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:50:58.384764,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:50:58.384768,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:50:58.384772,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T13:50:58.384775,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:50:58.384779,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:50:58.384783,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:50:58.384787,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:50:58.384791,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:50:58.384795,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:50:58.384799,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:50:58.384802,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:50:58.384806,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:50:58.384810,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:50:58.384814,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:50:58.384818,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:50:58.384822,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:50:58.384826,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:50:58.384830,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:50:58.384833,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:50:58.384837,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:50:58.384841,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:50:58.384845,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:50:58.384849,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:50:58.384853,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:50:58.384856,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:50:58.384860,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:50:58.384864,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:50:58.384868,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:50:58.384872,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:50:58.384876,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:50:58.384880,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:50:58.384883,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:50:58.384887,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:50:58.384891,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:50:58.384895,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:50:58.384899,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:50:58.384903,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:50:58.384907,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:50:58.384911,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:50:58.384915,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:50:58.384919,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:50:58.384922,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:50:58.384926,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:50:58.384930,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:50:58.384934,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:50:58.384938,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:50:58.384942,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:50:58.384946,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:50:58.384949,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:50:58.384954,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:50:58.384971,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:50:58.384976,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:50:58.384980,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:50:58.384996,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:50:58.385001,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:50:58.385005,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:50:58.385009,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:50:58.385013,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:50:58.385017,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:50:58.385020,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:50:58.385024,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:50:58.385028,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:50:58.385032,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:50:58.385036,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:50:58.385040,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:50:58.385044,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:50:58.385048,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:50:58.385051,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:50:58.385055,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:50:58.385059,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:50:58.385063,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:50:58.385067,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:50:58.385071,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:50:58.385075,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:50:58.385079,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:50:58.385082,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:50:58.385086,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:50:58.385090,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:50:58.385094,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:50:58.385098,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:50:58.385102,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:50:58.385106,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:50:58.385110,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:50:58.385114,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:50:58.385117,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:50:58.385121,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:50:58.385125,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:50:58.385129,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
